timestamp,close,log_return,position,strategy_return,balance,basis
2021-09-22 18:00:00-04:00,69.14,0.001592241778094,0.0,0.0,23172.32463480252,19994.216310005504
2021-09-22 19:00:00-04:00,69.2,0.0008674281301459,0.0,0.0,23172.32463480252,20011.567379988166
2021-09-23 04:00:00-04:00,70.3,0.0157709361929949,0.0,0.0,23172.32463480252,20329.67032967005
2021-09-23 05:00:00-04:00,70.39,0.0012794088034207,0.0,0.0,23172.32463480252,20355.69693464402
2021-09-23 06:00:00-04:00,69.99,-0.0056988329185916,0.0,-0.0,23172.32463480252,20240.0231347597
2021-09-23 07:00:00-04:00,69.85,-0.0020022889984776,0.0,-0.0,23172.32463480252,20199.537304800186
2021-09-23 08:00:00-04:00,69.43,-0.0060310349377887,0.0,-0.0,23172.32463480252,20078.079814921643
2021-09-23 09:00:00-04:00,70.31,0.0125949854458884,0.0,0.0,23172.32463480252,20332.562174667168
2021-09-23 10:00:00-04:00,71.0,0.0097658408302452,0.0,0.0,23172.32463480252,20532.099479467623
2021-09-23 11:00:00-04:00,70.83,-0.0023972372757841,0.0,-0.0,23172.32463480252,20482.938114516783
2021-09-23 12:00:00-04:00,70.66,-0.0024029978345323,0.0,-0.0,23172.32463480252,20433.776749565943
2021-09-23 13:00:00-04:00,71.27,0.0085958395827798,0.0,0.0,23172.32463480252,20610.17929438953
2021-09-23 14:00:00-04:00,71.06,-0.0029508909208981,0.0,-0.0,23172.32463480252,20549.450549450263
2021-09-23 15:00:00-04:00,70.67,-0.0055034358901178,0.0,-0.0,23172.32463480252,20436.668594563052
2021-09-23 16:00:00-04:00,70.62,-0.0007077642025228,0.0,-0.0,23172.32463480252,20422.209369577504
2021-09-23 17:00:00-04:00,70.7,0.0011321824022871,0.0,0.0,23172.32463480252,20445.34412955438
2021-09-23 18:00:00-04:00,70.79,0.0012721748835708,0.0,0.0,23172.32463480252,20471.37073452836
2021-09-23 19:00:00-04:00,70.74,-0.0007065640087633,0.0,-0.0,23172.32463480252,20456.911509542813
2021-09-24 04:00:00-04:00,69.9,-0.0119455345375705,0.0,-0.0,23172.32463480252,20213.99652978572
2021-09-24 05:00:00-04:00,69.46,-0.0063146019238367,0.0,-0.0,23172.32463480252,20086.755349912964
2021-09-24 06:00:00-04:00,69.51,0.0007195797964669,0.0,0.0,23172.32463480252,20101.214574898513
2021-09-24 07:00:00-04:00,69.29,-0.0031700314731049,0.0,-0.0,23172.32463480252,20037.593984962128
2021-09-24 08:00:00-04:00,69.13,-0.0023118056821163,0.0,-0.0,23172.32463480252,19991.324465008398
2021-09-24 09:00:00-04:00,69.94,0.0116489416780565,0.0,0.0,23172.32463480252,20225.563909774162
2021-09-24 10:00:00-04:00,69.55,-0.0055918132657781,0.0,-0.0,23172.32463480252,20112.78195488694
2021-09-24 11:00:00-04:00,70.04,0.0070205890481993,0.0,0.0,23172.32463480252,20254.482359745238
2021-09-24 12:00:00-04:00,70.47,0.00612057992128,0.0,0.0,23172.32463480252,20378.831694620887
2021-09-24 13:00:00-04:00,70.14,-0.0046938426268985,0.0,-0.0,23172.32463480252,20283.400809716335
2021-09-24 14:00:00-04:00,70.69,0.0078108754708301,0.0,0.0,23172.32463480252,20442.45228455727
2021-09-24 15:00:00-04:00,70.89,0.0028252596840632,0.0,0.0,23172.32463480252,20500.289184499426
2021-09-24 16:00:00-04:00,70.93,0.0005640953470695,0.0,0.0,23172.32463480252,20511.856564487865
2021-09-24 17:00:00-04:00,70.91,-0.0002820078980905,0.0,-0.0,23172.32463480252,20506.07287449364
2021-09-27 04:00:00-04:00,71.07,0.0022538395228988,0.0,0.0,23172.32463480252,20552.342394447376
2021-09-27 05:00:00-04:00,70.31,-0.0107512706277335,0.0,-0.0,23172.32463480252,20332.562174667168
2021-09-27 06:00:00-04:00,69.82,-0.00699353453418,0.0,-0.0,23172.32463480252,20190.861769808867
2021-09-27 07:00:00-04:00,69.73,-0.001289860443971,0.0,-0.0,23172.32463480252,20164.835164834887
2021-09-27 08:00:00-04:00,69.3,-0.0061857350370617,0.0,-0.0,23172.32463480252,20040.485829959238
2021-09-27 09:00:00-04:00,68.24,-0.0154140030124336,0.0,-0.0,23172.32463480252,19733.95026026578
2021-09-27 10:00:00-04:00,68.99,0.0109306633745935,0.0,0.0,23172.32463480252,19950.83863504889
2021-09-27 11:00:00-04:00,68.63,-0.0052318096374737,0.0,-0.0,23172.32463480252,19846.732215153002
2021-09-27 12:00:00-04:00,68.47,-0.0023340637875719,0.0,-0.0,23172.32463480252,19800.46269519927
2021-09-27 13:00:00-04:00,69.29,0.011904902506318,0.0,0.0,23172.32463480252,20037.593984962128
2021-09-27 14:00:00-04:00,69.26,-0.0004330566650132,0.0,-0.0,23172.32463480252,20028.918449970817
2021-09-27 15:00:00-04:00,69.18,-0.0011557354652538,0.0,-0.0,23172.32463480252,20005.78368999394
2021-09-27 16:00:00-04:00,68.9,-0.0040556254894097,0.0,-0.0,23172.32463480252,19924.812030074914
2021-09-27 17:00:00-04:00,68.89,-0.000145148414508,0.0,-0.0,23172.32463480252,19921.92018507781
2021-09-27 18:00:00-04:00,68.69,-0.0029074013793142,0.0,-0.0,23172.32463480252,19864.083285135654
2021-09-27 19:00:00-04:00,68.83,0.0020360681844824,0.0,0.0,23172.32463480252,19904.569115095164
2021-09-28 04:00:00-04:00,66.71,-0.0312848296888486,0.0,-0.0,23172.32463480252,19291.497975708247
2021-09-28 05:00:00-04:00,65.92,-0.0119129811202078,0.0,-0.0,23172.32463480252,19063.042220936703
2021-09-28 06:00:00-04:00,65.71,-0.0031907646914399,0.0,-0.0,23172.32463480252,19002.313475997427
2021-09-28 07:00:00-04:00,66.38,0.0101446853820519,-1.0,-0.011144685382051898,22915.510083973106,19196.06709080367
2021-09-28 08:00:00-04:00,66.09,-0.0043783568094672,-1.0,0.0043783568094672,23016.062329764492,19112.20358588753
2021-09-28 09:00:00-04:00,65.89,-0.0030307645566329,-1.0,0.0030307645566329,23085.924409988394,19054.36668594537
2021-09-28 10:00:00-04:00,64.23,-0.0255162936560271,-1.0,0.0255162936560271,23682.57137434431,18574.320416425428
2021-09-28 11:00:00-04:00,63.9,-0.0051510298862122,-1.0,0.0051510298862122,23804.87573355454,18478.88953152085
2021-09-28 12:00:00-04:00,63.27,-0.0099080782246954,-1.0,0.0099080782246954,24041.908635595606,18296.703296703054
2021-09-28 13:00:00-04:00,63.44,0.0026832941677996,-1.0,-0.0026832941677996,23977.4835966919,18345.86466165389
2021-09-28 14:00:00-04:00,64.46,0.015950299060699,-1.0,-0.015950299060699,23598.069490756043,18640.832851358915
2021-09-28 15:00:00-04:00,63.31,-0.0180015818312568,-1.0,0.0180015818312568,24026.718675945896,18308.270676691478
2021-09-28 16:00:00-04:00,63.37,0.0009472687793907,-1.0,-0.0009472687793907,24003.969691875245,18325.621746674133
2021-09-28 17:00:00-04:00,63.37,0.0,-1.0,-0.0,24003.969691875245,18325.621746674133
2021-09-28 18:00:00-04:00,63.45,0.0012616308249713,-1.0,-0.0012616308249713,23973.704639466254,18348.756506651003
2021-09-28 19:00:00-04:00,63.79,0.0053442440934663,-1.0,-0.0053442440934663,23845.925056813536,18447.07923655266
2021-09-29 04:00:00-04:00,65.01,0.0189446659625138,-1.0,-0.0189446659625138,23398.424232797028,18799.88432619986
2021-09-29 05:00:00-04:00,65.11,0.0015370430323935,-1.0,-0.0015370430323935,23362.48747310911,18828.802776170945
2021-09-29 06:00:00-04:00,64.95,-0.0024604041321625,-1.0,0.0024604041321625,23420.03940529846,18782.533256217208
2021-09-29 07:00:00-04:00,64.66,-0.004474970819321,-1.0,0.004474970819321,23525.07824581092,18698.669751301084
2021-09-29 08:00:00-04:00,64.33,-0.0051166868743788,-1.0,0.0051166868743788,23645.757179762713,18603.2388663965
2021-09-29 09:00:00-04:00,64.85,0.0080508253395441,-1.0,-0.0080508253395441,23456.153575545646,18753.614806246125
2021-09-29 10:00:00-04:00,64.78,-0.0010799970192696,-1.0,0.0010799970192696,23481.499835969975,18733.371891266368
2021-09-29 11:00:00-04:00,63.74,-0.0161846047539926,-1.0,0.0161846047539926,23864.630677347577,18432.62001156713
2021-09-29 12:00:00-04:00,63.34,-0.0062952678786967,-1.0,0.0062952678786967,24015.338796560387,18316.946211682804
2021-09-29 13:00:00-04:00,63.3,-0.0006317119603629,-1.0,0.0006317119603629,24030.51436610007,18305.378831694376
2021-09-29 14:00:00-04:00,64.32,0.0159852957205801,-1.0,-0.0159852957205801,23649.43344798095,18600.3470213994
2021-09-29 15:00:00-04:00,63.03,-0.0202598213456921,-1.0,0.0202598213456921,24133.453266288034,18227.299016772453
2021-09-29 16:00:00-04:00,63.3,0.0042745256251119,-1.0,-0.0042745256251119,24030.51436610007,18305.378831694376
2021-09-29 17:00:00-04:00,63.26,-0.0006321112726279,-1.0,0.0006321112726279,24045.709127001814,18293.811451705937
2021-09-29 18:00:00-04:00,63.29,0.0004741209097112,-1.0,-0.0004741209097112,24034.311255713932,18302.486986697266
2021-09-29 19:00:00-04:00,63.58,0.0045716166954425,-1.0,-0.0045716166954425,23924.686369520834,18386.3504916134
2021-09-30 04:00:00-04:00,64.34,0.0118825663282233,-1.0,-0.0118825663282233,23642.082054307357,18606.130711393613
2021-09-30 05:00:00-04:00,63.89,-0.0070186671966281,-1.0,0.0070186671966281,23808.6016493056,18475.99768652375
2021-09-30 06:00:00-04:00,63.79,-0.0015664163603883,-1.0,0.0015664163603883,23845.925056813536,18447.07923655266
2021-09-30 07:00:00-04:00,63.83,0.0006268610141022,-1.0,-0.0006268610141022,23830.981660255915,18458.6466165411
2021-09-30 08:00:00-04:00,63.85,0.0003132832105823,-1.0,-0.0003132832105823,23823.51698315012,18464.430306535312
2021-09-30 09:00:00-04:00,64.31,0.0071785576682241,0.0,-0.001,23799.705373955865,18597.455176402298
2021-09-30 10:00:00-04:00,63.58,-0.0114161846641156,0.0,-0.0,23799.705373955865,18386.3504916134
2021-09-30 11:00:00-04:00,63.15,-0.0067861066861567,0.0,-0.0,23799.705373955865,18262.001156737748
2021-09-30 12:00:00-04:00,62.73,-0.0066730466878484,0.0,-0.0,23799.705373955865,18140.5436668592
2021-09-30 13:00:00-04:00,63.28,0.0087295213507472,0.0,0.0,23799.705373955865,18299.59514170016
2021-09-30 14:00:00-04:00,63.48,0.0031555721988096,0.0,0.0,23799.705373955865,18357.432041642318
2021-09-30 15:00:00-04:00,62.16,-0.0210131895988165,0.0,-0.0,23799.705373955865,17975.70850202404
2021-09-30 16:00:00-04:00,62.35,0.0030519660666534,0.0,0.0,23799.705373955865,18030.653556969097
2021-09-30 17:00:00-04:00,62.48,0.0020828334053852,0.0,0.0,23799.705373955865,18068.247541931505
2021-09-30 18:00:00-04:00,62.57,0.0014394244788418,0.0,0.0,23799.705373955865,18094.274146905485
2021-09-30 19:00:00-04:00,62.65,0.0012777513318047,0.0,0.0,23799.705373955865,18117.408906882338
2021-10-01 04:00:00-04:00,61.16,-0.0240703002812159,0.0,-0.0,23799.705373955865,17686.52400231323
2021-10-01 05:00:00-04:00,61.41,0.0040793072804463,0.0,0.0,23799.705373955865,17758.82012724093
2021-10-01 06:00:00-04:00,61.75,0.0055212871667791,0.0,0.0,23799.705373955865,17857.142857142615
2021-10-01 07:00:00-04:00,62.69,0.01510796977779,0.0,0.0,23799.705373955865,18128.97628687077
2021-10-01 08:00:00-04:00,62.53,-0.0025555037066702,0.0,-0.0,23799.705373955865,18082.706766917046
2021-10-01 09:00:00-04:00,61.59,-0.0151469218802544,0.0,-0.0,23799.705373955865,17810.87333718889
2021-10-01 10:00:00-04:00,61.48,-0.0017876010285569,0.0,-0.0,23799.705373955865,17779.063042220696
2021-10-01 11:00:00-04:00,62.35,0.0140517534556501,0.0,0.0,23799.705373955865,18030.653556969097
2021-10-01 12:00:00-04:00,62.03,-0.005145533141019,0.0,-0.0,23799.705373955865,17938.114517061644
2021-10-01 13:00:00-04:00,62.72,0.0110622370571258,0.0,0.0,23799.705373955865,18137.65182186209
2021-10-01 14:00:00-04:00,63.53,0.0128318592362894,0.0,0.0,23799.705373955865,18371.891266627852
2021-10-01 15:00:00-04:00,63.41,-0.0018906575665011,0.0,-0.0,23799.705373955865,18337.18912666256
2021-10-01 16:00:00-04:00,63.5,0.0014183281867055,0.0,0.0,23799.705373955865,18363.215731636534
2021-10-01 17:00:00-04:00,63.57,0.0011017550496719,0.0,0.0,23799.705373955865,18383.4586466163
2021-10-04 04:00:00-04:00,62.48,-0.0172951554168871,0.0,-0.0,23799.705373955865,18068.247541931505
2021-10-04 05:00:00-04:00,62.46,-0.0003201536764976,0.0,-0.0,23799.705373955865,18062.4638519373
2021-10-04 06:00:00-04:00,62.59,0.0020791690816768,0.0,0.0,23799.705373955865,18100.05783689969
2021-10-04 07:00:00-04:00,62.36,-0.0036814767470341,0.0,-0.0,23799.705373955865,18033.545401966203
2021-10-04 08:00:00-04:00,62.8,0.0070310292845769,0.0,0.0,23799.705373955865,18160.78658183896
2021-10-04 09:00:00-04:00,61.15,-0.0266252113409715,0.0,-0.0,23799.705373955865,17683.632157316122
2021-10-04 10:00:00-04:00,59.17,-0.0329152054445787,0.0,-0.0,23799.705373955865,17111.046847888716
2021-10-04 11:00:00-04:00,59.22,0.0008446659848431,0.0,0.0,23799.705373955865,17125.506072874265
2021-10-04 12:00:00-04:00,58.6,-0.0105246260904783,0.0,-0.0,23799.705373955865,16946.211683053563
2021-10-04 13:00:00-04:00,58.65,0.0008528785165173,0.0,0.0,23799.705373955865,16960.670908039097
2021-10-04 14:00:00-04:00,59.29,0.0108530826197918,0.0,0.0,23799.705373955865,17145.748987854022
2021-10-04 15:00:00-04:00,59.48,0.0031994638726775,0.0,0.0,23799.705373955865,17200.694042799067
2021-10-04 16:00:00-04:00,59.74,0.00436169119601,0.0,0.0,23799.705373955865,17275.882012723887
2021-10-04 17:00:00-04:00,59.7,-0.0006697923894076,0.0,-0.0,23799.705373955865,17264.314632735448
2021-10-04 18:00:00-04:00,59.94,0.0040120414899611,0.0,0.0,23799.705373955865,17333.71891266605
2021-10-04 19:00:00-04:00,59.69,-0.0041795597079588,0.0,-0.0,23799.705373955865,17261.422787738346
2021-10-05 04:00:00-04:00,60.26,0.0095040315215966,0.0,0.0,23799.705373955865,17426.25795257351
2021-10-05 05:00:00-04:00,60.42,0.0026516422563709,0.0,0.0,23799.705373955865,17472.52747252724
2021-10-05 06:00:00-04:00,60.1,-0.0053103344173646,0.0,-0.0,23799.705373955865,17379.98843261977
2021-10-05 07:00:00-04:00,60.15,0.0008316008795263,0.0,0.0,23799.705373955865,17394.44765760532
2021-10-05 08:00:00-04:00,60.13,-0.0003325573692105,0.0,-0.0,23799.705373955865,17388.6639676111
2021-10-05 09:00:00-04:00,60.88,0.0123958285019529,0.0,0.0,23799.705373955865,17605.552342394207
2021-10-05 10:00:00-04:00,62.08,0.0195191623215329,0.0,0.0,23799.705373955865,17952.57374204718
2021-10-05 11:00:00-04:00,62.33,0.0040189749457955,0.0,0.0,23799.705373955865,18024.869866974877
2021-10-05 12:00:00-04:00,62.61,0.0044821589364598,0.0,0.0,23799.705373955865,18105.841526893906
2021-10-05 13:00:00-04:00,62.81,0.0031892867090705,0.0,0.0,23799.705373955865,18163.678426836075
2021-10-05 14:00:00-04:00,62.75,-0.0009557184543957,0.0,-0.0,23799.705373955865,18146.32735685343
2021-10-05 15:00:00-04:00,61.85,-0.0144464791733964,0.0,-0.0,23799.705373955865,17886.0613071137
2021-10-05 16:00:00-04:00,61.89,0.0006465169127727,0.0,0.0,23799.705373955865,17897.628687102122
2021-10-05 17:00:00-04:00,61.8,-0.0014552512876244,0.0,-0.0,23799.705373955865,17871.60208212816
2021-10-05 18:00:00-04:00,62.0,0.0032310205814463,0.0,0.0,23799.705373955865,17929.438982070318
2021-10-05 19:00:00-04:00,61.58,-0.0067972425487372,0.0,-0.0,23799.705373955865,17807.98149219178
2021-10-06 04:00:00-04:00,59.42,-0.0357062724618924,0.0,-0.0,23799.705373955865,17183.34297281643
2021-10-06 05:00:00-04:00,59.16,-0.0043852321918631,0.0,-0.0,23799.705373955865,17108.15500289161
2021-10-06 06:00:00-04:00,59.16,0.0,0.0,0.0,23799.705373955865,17108.15500289161
2021-10-06 07:00:00-04:00,59.73,0.009588768901616,0.0,0.0,23799.705373955865,17272.99016772678
2021-10-06 08:00:00-04:00,59.97,0.0040100304362038,0.0,0.0,23799.705373955865,17342.394447657378
2021-10-06 09:00:00-04:00,60.31,0.0056534902824765,0.0,0.0,23799.705373955865,17440.717177559043
2021-10-06 10:00:00-04:00,61.85,0.0252141713756017,0.0,0.0,23799.705373955865,17886.0613071137
2021-10-06 11:00:00-04:00,61.85,0.0,0.0,0.0,23799.705373955865,17886.0613071137
2021-10-06 12:00:00-04:00,61.12,-0.011872953980232,0.0,-0.0,23799.705373955865,17674.956622324804
2021-10-06 13:00:00-04:00,62.25,0.0183193904865515,0.0,0.0,23799.705373955865,18001.735106998014
2021-10-06 14:00:00-04:00,62.41,0.0025669836011346,0.0,0.0,23799.705373955865,18048.00462695174
2021-10-06 15:00:00-04:00,63.02,0.0097266173831771,0.0,0.0,23799.705373955865,18224.40717177534
2021-10-06 16:00:00-04:00,63.18,0.0025356590448106,0.0,0.0,23799.705373955865,18270.676691729073
2021-10-06 17:00:00-04:00,63.27,0.0014234877848542,0.0,0.0,23799.705373955865,18296.703296703054
2021-10-06 18:00:00-04:00,63.75,0.0075579008797426,0.0,0.0,23799.705373955865,18435.511856564244
2021-10-06 19:00:00-04:00,63.74,-0.0001568750493454,0.0,-0.0,23799.705373955865,18432.62001156713
2021-10-07 04:00:00-04:00,64.86,0.0174187918899813,0.0,0.0,23799.705373955865,18756.506651243235
2021-10-07 05:00:00-04:00,64.75,-0.0016974002995242,0.0,-0.0,23799.705373955865,18724.696356275053
2021-10-07 06:00:00-04:00,65.05,0.004622504378867,0.0,0.0,23799.705373955865,18811.451706188298
2021-10-07 07:00:00-04:00,65.35,0.0046012351117168,0.0,0.0,23799.705373955865,18898.207056101543
2021-10-07 08:00:00-04:00,65.05,-0.0046012351117168,0.0,-0.0,23799.705373955865,18811.451706188298
2021-10-07 09:00:00-04:00,65.6,0.0084194909915291,0.0,0.0,23799.705373955865,18970.503181029242
2021-10-07 10:00:00-04:00,65.94,0.0051695416935411,0.0,0.0,23799.705373955865,19068.82591093091
2021-10-07 11:00:00-04:00,66.15,0.0031796529173799,0.0,0.0,23799.705373955865,19129.554655870186
2021-10-07 12:00:00-04:00,65.99,-0.0024216751656345,1.0,-0.0034216751656345,23718.40967618001,19083.285135916456
2021-10-07 13:00:00-04:00,65.69,-0.0045565084909489,1.0,-0.0045565084909489,23610.582385638194,18996.529786003208
2021-10-07 14:00:00-04:00,65.24,-0.0068739291515687,1.0,-0.0068739291515687,23448.84144982547,18866.39676113334
2021-10-07 15:00:00-04:00,64.7,-0.0083115762459575,0.0,-0.001,23425.40432888921,18710.23713128951
2021-10-07 16:00:00-04:00,64.77,0.0010813316879705,0.0,0.0,23425.40432888921,18730.480046269266
2021-10-07 17:00:00-04:00,64.76,-0.0001544043853911,0.0,-0.0,23425.40432888921,18727.58820127216
2021-10-07 18:00:00-04:00,64.89,0.0020053998236431,0.0,0.0,23425.40432888921,18765.18218623457
2021-10-07 19:00:00-04:00,65.2,0.0047659402995297,0.0,0.0,23425.40432888921,18854.829381144915
2021-10-08 04:00:00-04:00,64.22,-0.015144780271239,0.0,-0.0,23425.40432888921,18571.428571428325
2021-10-08 05:00:00-04:00,64.64,0.006518725551472,0.0,0.0,23425.40432888921,18692.886061306865
2021-10-08 06:00:00-04:00,64.58,-0.0009286488827111,0.0,-0.0,23425.40432888921,18675.53499132421
2021-10-08 07:00:00-04:00,64.92,0.005250977316261,0.0,0.0,23425.40432888921,18773.85772122588
2021-10-08 08:00:00-04:00,65.78,0.013160098114521,0.0,0.0,23425.40432888921,19022.55639097719
2021-10-08 09:00:00-04:00,64.25,-0.0235341169855818,0.0,-0.0,23425.40432888921,18580.104106419647
2021-10-08 10:00:00-04:00,64.27,0.0003112356078656,0.0,0.0,23425.40432888921,18585.88779641386
2021-10-08 11:00:00-04:00,63.91,-0.0056171157210043,0.0,-0.0,23425.40432888921,18481.78137651797
2021-10-08 12:00:00-04:00,64.03,0.0018758798685203,0.0,0.0,23425.40432888921,18516.483516483266
2021-10-08 13:00:00-04:00,63.97,-0.0009375000686651,0.0,-0.0,23425.40432888921,18499.132446500607
2021-10-08 14:00:00-04:00,64.24,0.0042118461764601,0.0,0.0,23425.40432888921,18577.21226142253
2021-10-08 15:00:00-04:00,63.74,-0.0078137606493156,0.0,-0.0,23425.40432888921,18432.62001156713
2021-10-08 16:00:00-04:00,63.68,-0.0009417674530629,0.0,-0.0,23425.40432888921,18415.26894158448
2021-10-08 17:00:00-04:00,63.65,-0.0004712165327118,0.0,-0.0,23425.40432888921,18406.593406593158
2021-10-11 04:00:00-04:00,63.0,-0.010264598611883,0.0,-0.0,23425.40432888921,18218.623481781127
2021-10-11 05:00:00-04:00,63.0,0.0,0.0,0.0,23425.40432888921,18218.623481781127
2021-10-11 06:00:00-04:00,62.36,-0.0102106822019569,0.0,-0.0,23425.40432888921,18033.545401966203
2021-10-11 07:00:00-04:00,62.25,-0.001765508844759,0.0,-0.0,23425.40432888921,18001.735106998014
2021-10-11 08:00:00-04:00,62.72,0.0075218406973354,0.0,0.0,23425.40432888921,18137.65182186209
2021-10-11 09:00:00-04:00,64.38,0.02612264982851,0.0,0.0,23425.40432888921,18617.698091382048
2021-10-11 10:00:00-04:00,64.42,0.0006211180323907,0.0,0.0,23425.40432888921,18629.26547137048
2021-10-11 11:00:00-04:00,64.4,-0.0003105107927448,0.0,-0.0,23425.40432888921,18623.481781376267
2021-10-11 12:00:00-04:00,64.05,-0.0054496047675645,0.0,-0.0,23425.40432888921,18522.267206477485
2021-10-11 13:00:00-04:00,63.38,-0.0105156740799685,0.0,-0.0,23425.40432888921,18328.513591671242
2021-10-11 14:00:00-04:00,63.54,0.0025212745785951,0.0,0.0,23425.40432888921,18374.78311162497
2021-10-11 15:00:00-04:00,62.3,-0.0197082030479629,0.0,-0.0,23425.40432888921,18016.194331983555
2021-10-11 16:00:00-04:00,62.14,-0.0025715218285062,0.0,-0.0,23425.40432888921,17969.924812029825
2021-10-11 17:00:00-04:00,62.1,-0.000643915025468,0.0,-0.0,23425.40432888921,17958.357432041397
2021-10-11 18:00:00-04:00,61.89,-0.003387373188163,0.0,-0.0,23425.40432888921,17897.628687102122
2021-10-11 19:00:00-04:00,62.13,0.0038703483243329,0.0,0.0,23425.40432888921,17967.03296703273
2021-10-12 04:00:00-04:00,62.29,0.0025719351904509,0.0,0.0,23425.40432888921,18013.302486986446
2021-10-12 05:00:00-04:00,62.64,0.0056031524164943,0.0,0.0,23425.40432888921,18114.517061885246
2021-10-12 06:00:00-04:00,62.94,0.0047778399537126,0.0,0.0,23425.40432888921,18201.272411798476
2021-10-12 07:00:00-04:00,62.72,-0.0035015155941087,0.0,-0.0,23425.40432888921,18137.65182186209
2021-10-12 08:00:00-04:00,62.9,0.002865787664243,0.0,0.0,23425.40432888921,18189.705031810052
2021-10-12 09:00:00-04:00,61.83,-0.0171574801359177,0.0,-0.0,23425.40432888921,17880.27761711948
2021-10-12 10:00:00-04:00,61.53,-0.0048638228180779,0.0,-0.0,23425.40432888921,17793.52226720624
2021-10-12 11:00:00-04:00,62.36,0.0133991834371762,0.0,0.0,23425.40432888921,18033.545401966203
2021-10-12 12:00:00-04:00,61.79,-0.0091825051166871,0.0,-0.0,23425.40432888921,17868.71023713105
2021-10-12 13:00:00-04:00,61.78,-0.0001618515824528,0.0,-0.0,23425.40432888921,17865.818392133937
2021-10-12 14:00:00-04:00,61.94,0.0025864870546215,0.0,0.0,23425.40432888921,17912.087912087674
2021-10-12 15:00:00-04:00,61.66,-0.004530752087053,0.0,-0.0,23425.40432888921,17831.11625216864
2021-10-12 16:00:00-04:00,61.05,-0.0099422219012907,0.0,-0.0,23425.40432888921,17654.71370734504
2021-10-12 17:00:00-04:00,60.9,-0.002460025840862,0.0,-0.0,23425.40432888921,17611.336032388423
2021-10-12 18:00:00-04:00,61.12,0.0036059701424138,0.0,0.0,23425.40432888921,17674.956622324804
2021-10-12 19:00:00-04:00,61.09,-0.0004909581965897,0.0,-0.0,23425.40432888921,17666.281087333475
2021-10-13 04:00:00-04:00,62.4,0.0212170887137066,0.0,0.0,23425.40432888921,18045.112781954642
2021-10-13 05:00:00-04:00,62.51,0.0017612685683392,0.0,0.0,23425.40432888921,18076.923076922834
2021-10-13 06:00:00-04:00,62.41,-0.00160102499777,0.0,-0.0,23425.40432888921,18048.00462695174
2021-10-13 07:00:00-04:00,62.43,0.0003204101277018,0.0,0.0,23425.40432888921,18053.78831694597
2021-10-13 08:00:00-04:00,62.07,-0.0057831486480921,0.0,-0.0,23425.40432888921,17949.681897050064
2021-10-13 09:00:00-04:00,62.47,0.0064236610799177,0.0,0.0,23425.40432888921,18065.3556969344
2021-10-13 10:00:00-04:00,62.25,-0.0035279061606621,0.0,-0.0,23425.40432888921,18001.735106998014
2021-10-13 11:00:00-04:00,62.62,0.0059261805534429,0.0,0.0,23425.40432888921,18108.73337189102
2021-10-13 12:00:00-04:00,62.36,-0.0041606717086839,0.0,-0.0,23425.40432888921,18033.545401966203
2021-10-13 13:00:00-04:00,62.91,0.0087810893923627,0.0,0.0,23425.40432888921,18192.596876807158
2021-10-13 14:00:00-04:00,62.84,-0.0011133201945181,0.0,-0.0,23425.40432888921,18172.353961827394
2021-10-13 15:00:00-04:00,63.13,0.0046042789921143,0.0,0.0,23425.40432888921,18256.21746674354
2021-10-13 16:00:00-04:00,63.13,0.0,0.0,0.0,23425.40432888921,18256.21746674354
2021-10-13 17:00:00-04:00,63.14,0.000158390750311,0.0,0.0,23425.40432888921,18259.109311740645
2021-10-13 18:00:00-04:00,63.46,0.0050553030252036,0.0,0.0,23425.40432888921,18351.6483516481
2021-10-13 19:00:00-04:00,63.6,0.0022036841910271,0.0,0.0,23425.40432888921,18392.134181607616
2021-10-14 04:00:00-04:00,64.67,0.0166839451124252,0.0,0.0,23425.40432888921,18701.561596298186
2021-10-14 05:00:00-04:00,64.61,-0.0009282178884273,1.0,-0.0019282178884273,23380.278565352404,18684.21052631554
2021-10-14 06:00:00-04:00,64.47,-0.0021691982475458,1.0,-0.0021691982475458,23329.61707333646,18643.724696356017
2021-10-14 07:00:00-04:00,64.94,0.0072637673521711,1.0,0.0072637673521711,23499.69493938995,18779.6414112201
2021-10-14 08:00:00-04:00,65.08,0.0021535156761371,1.0,0.0021535156761371,23550.356431405882,18820.127241179613
2021-10-14 09:00:00-04:00,65.4,0.0049049761123161,1.0,0.0049049761123161,23666.154127442296,18912.666281087077
2021-10-14 10:00:00-04:00,65.89,0.0074644264625751,1.0,0.0074644264625751,23843.46934949805,19054.36668594537
2021-10-14 11:00:00-04:00,66.34,0.0068063485931784,1.0,0.0068063485931784,24006.309859549274,19184.499710815242
2021-10-14 12:00:00-04:00,66.6,0.0039115440274368,1.0,0.0039115440274368,24100.395487578855,19259.68768074005
2021-10-14 13:00:00-04:00,66.56,-0.0006007810333903,1.0,-0.0006007810333903,24085.9207755743,19248.120300751616
2021-10-14 14:00:00-04:00,66.61,0.0007509199121349,1.0,0.0007509199121349,24104.01416557999,19262.579525737157
2021-10-14 15:00:00-04:00,66.6,-0.0001501388787445,1.0,-0.0001501388787445,24100.395487578855,19259.68768074005
2021-10-14 16:00:00-04:00,66.96,0.0053908486348763,1.0,0.0053908486348763,24230.66789561982,19363.79410063594
2021-10-14 17:00:00-04:00,66.95,-0.000149354044038,1.0,-0.000149354044038,24227.04921761869,19360.902255638837
