timestamp,close,log_return,position,strategy_return,balance,basis
2020-11-17 19:00:00-05:00,337.32,-0.0027532323444567908,0.0,-0.0,1837.25683832253,2088.2808147093415
2020-11-18 04:00:00-05:00,338.38,0.003137489624209344,0.0,0.0,1837.25683832253,2094.843063208072
2020-11-18 05:00:00-05:00,338.77,0.0011518867108391007,0.0,0.0,1837.25683832253,2097.2574753915674
2020-11-18 06:00:00-05:00,338.9,0.00038366757151653275,0.0,0.0,1837.25683832253,2098.062279452733
2020-11-18 07:00:00-05:00,339.09,0.0005604802577430235,0.0,0.0,1837.25683832253,2099.238531542127
2020-11-18 08:00:00-05:00,338.75,-0.0010031866768382969,0.0,-0.0,1837.25683832253,2097.1336593821575
2020-11-18 09:00:00-05:00,338.02,-0.0021573068638289783,0.0,-0.0,1837.25683832253,2092.6143750386914
2020-11-18 10:00:00-05:00,338.49,0.0013894844883823865,0.0,0.0,1837.25683832253,2095.5240512598266
2020-11-18 11:00:00-05:00,338.58,0.00026585139063950436,0.0,0.0,1837.25683832253,2096.081223302172
2020-11-18 12:00:00-05:00,338.17,-0.0012116735874752038,0.0,-0.0,1837.25683832253,2093.542995109267
2020-11-18 13:00:00-05:00,337.29,-0.002605633191850032,0.0,-0.0,1837.25683832253,2088.0950906952276
2020-11-18 14:00:00-05:00,336.94,-0.0010382214717203908,0.0,-0.0,1837.25683832253,2085.9283105305512
2020-11-18 15:00:00-05:00,333.97,-0.008853704374729432,0.0,-0.0,1837.25683832253,2067.5416331331626
2020-11-18 16:00:00-05:00,333.62,-0.0010485478574189244,0.0,-0.0,1837.25683832253,2065.3748529684885
2020-11-18 17:00:00-05:00,333.7,0.0002397650314183153,0.0,0.0,1837.25683832253,2065.870117006127
2020-11-18 18:00:00-05:00,333.89,0.0005692116572451056,0.0,0.0,1837.25683832253,2067.0463690955235
2020-11-18 19:00:00-05:00,333.57,-0.0009588590313054368,0.0,-0.0,1837.25683832253,2065.0653129449634
2020-11-19 04:00:00-05:00,332.57,-0.0030023741291245187,0.0,-0.0,1837.25683832253,2058.874512474462
2020-11-19 05:00:00-05:00,332.98,0.0012320638625631375,0.0,0.0,1837.25683832253,2061.412740667368
2020-11-19 06:00:00-05:00,333.53,0.0016503882157508087,0.0,0.0,1837.25683832253,2064.8176809261436
2020-11-19 07:00:00-05:00,333.72,0.0005695017014168968,0.0,0.0,1837.25683832253,2065.9939330155385
2020-11-19 08:00:00-05:00,333.64,-0.0002397506604632227,0.0,-0.0,1837.25683832253,2065.4986689778975
2020-11-19 09:00:00-05:00,333.8,0.0004794438543243018,0.0,0.0,1837.25683832253,2066.489197053179
2020-11-19 10:00:00-05:00,333.63,-0.0005094167288746121,0.0,-0.0,1837.25683832253,2065.4367609731935
2020-11-19 11:00:00-05:00,333.62,-2.9973772950775412e-05,0.0,-0.0,1837.25683832253,2065.3748529684885
2020-11-19 12:00:00-05:00,333.23,-0.0011696784718147057,0.0,-0.0,1837.25683832253,2062.9604407849934
2020-11-19 13:00:00-05:00,334.19,0.0028767512572462905,0.0,0.0,1837.25683832253,2068.9036092366737
2020-11-19 14:00:00-05:00,335.27,0.003226483843448591,0.0,0.0,1837.25683832253,2075.5896737448143
2020-11-19 15:00:00-05:00,335.33,0.00017894422952657862,0.0,0.0,1837.25683832253,2075.961121773045
2020-11-19 16:00:00-05:00,333.86,-0.004393378157073968,0.0,-0.0,1837.25683832253,2066.8606450814095
2020-11-19 17:00:00-05:00,333.98,0.000359367517043907,0.0,0.0,1837.25683832253,2067.6035411378684
2020-11-19 18:00:00-05:00,332.63,-0.004050349816533405,0.0,-0.0,1837.25683832253,2059.2459605026916
2020-11-19 19:00:00-05:00,332.98,0.0010516669889533148,0.0,0.0,1837.25683832253,2061.412740667368
2020-11-20 04:00:00-05:00,334.84,0.005570377675149452,0.0,0.0,1837.25683832253,2072.9276295424993
2020-11-20 05:00:00-05:00,335.14,0.0008955491807220994,0.0,0.0,1837.25683832253,2074.784869683649
2020-11-20 06:00:00-05:00,335.54,0.0011928193696766343,0.0,0.0,1837.25683832253,2077.2611898718496
2020-11-20 07:00:00-05:00,335.22,-0.0009541416431417815,0.0,-0.0,1837.25683832253,2075.28013372129
2020-11-20 08:00:00-05:00,334.68,-0.0016121812717146966,0.0,-0.0,1837.25683832253,2071.9371014672192
2020-11-20 09:00:00-05:00,334.67,-2.9879734072757458e-05,0.0,-0.0,1837.25683832253,2071.875193462514
2020-11-20 10:00:00-05:00,334.5,-0.0005080921250417703,0.0,-0.0,1837.25683832253,2070.8227573825293
2020-11-20 11:00:00-05:00,334.52,5.978894504110599e-05,0.0,0.0,1837.25683832253,2070.9465733919383
2020-11-20 12:00:00-05:00,334.55,8.967671550141887e-05,0.0,0.0,1837.25683832253,2071.132297406054
2020-11-20 13:00:00-05:00,334.78,0.0006872544456477669,0.0,0.0,1837.25683832253,2072.5561815142687
2020-11-20 14:00:00-05:00,334.48,-0.0008965126261637479,0.0,-0.0,1837.25683832253,2070.6989413731194
2020-11-20 15:00:00-05:00,333.08,-0.004194385680691859,0.0,-0.0,1837.25683832253,2062.0318207144164
2020-11-20 16:00:00-05:00,332.92,-0.00048048048972404445,0.0,-0.0,1837.25683832253,2061.041292639137
2020-11-20 17:00:00-05:00,332.62,-0.0009015236358997925,0.0,-0.0,1837.25683832253,2059.1840524979884
2020-11-23 04:00:00-05:00,335.34,0.008144245267667216,0.0,0.0,1837.25683832253,2076.023029777749
2020-11-23 05:00:00-05:00,335.09,-0.0007457900499305836,0.0,-0.0,1837.25683832253,2074.4753296601243
2020-11-23 06:00:00-05:00,334.88,-0.0006268937620417248,0.0,-0.0,1837.25683832253,2073.175261561318
2020-11-23 07:00:00-05:00,335.19,0.0009252765296672294,0.0,0.0,1837.25683832253,2075.0944097071747
2020-11-23 08:00:00-05:00,334.58,-0.0018215213242216421,0.0,-0.0,1837.25683832253,2071.318021420169
2020-11-23 09:00:00-05:00,335.71,0.0033716781408239527,0.0,0.0,1837.25683832253,2078.3136259518346
2020-11-23 10:00:00-05:00,334.72,-0.0029533306074549515,0.0,-0.0,1837.25683832253,2072.18473348604
2020-11-23 11:00:00-05:00,333.49,-0.0036814815378809485,0.0,-0.0,1837.25683832253,2064.570048907323
2020-11-23 12:00:00-05:00,334.3,0.002425913527430268,0.0,0.0,1837.25683832253,2069.5845972884294
2020-11-23 13:00:00-05:00,334.41,0.00032899164358912714,0.0,0.0,1837.25683832253,2070.2655853401848
2020-11-23 14:00:00-05:00,335.21,0.0023894160288531197,0.0,0.0,1837.25683832253,2075.2182257165837
2020-11-23 15:00:00-05:00,335.07,-0.0004177358776500384,0.0,-0.0,1837.25683832253,2074.3515136507153
2020-11-23 16:00:00-05:00,335.13,0.0001790510300212489,0.0,0.0,1837.25683832253,2074.722961678944
2020-11-23 17:00:00-05:00,335.33,0.0005966053334498511,0.0,0.0,1837.25683832253,2075.961121773045
2020-11-23 18:00:00-05:00,336.6,0.0037801601723890244,0.0,0.0,1837.25683832253,2083.82343837058
2020-11-23 19:00:00-05:00,336.66,0.00017823723423049387,0.0,0.0,1837.25683832253,2084.1948863988114
2020-11-24 04:00:00-05:00,337.76,0.0032620651090748964,0.0,0.0,1837.25683832253,2091.0047669163623
2020-11-24 05:00:00-05:00,337.81,0.00014802315109108122,0.0,0.0,1837.25683832253,2091.3143069398875
2020-11-24 06:00:00-05:00,337.64,-0.0005033681355826047,1.0,-0.0008038972361117052,1835.7804661334453,2090.2618708599016
2020-11-24 07:00:00-05:00,337.72,0.000236910685780245,1.0,0.00023638158525114445,1836.2144621225123,2090.7571348975425
2020-11-24 08:00:00-05:00,337.71,-2.9610766477006223e-05,1.0,-3.013986700610675e-05,1836.15911969684,2090.695226892837
2020-11-24 09:00:00-05:00,337.74,8.882966916790025e-05,1.0,8.830056863879972e-05,1836.321260749689,2090.880950906952
2020-11-24 10:00:00-05:00,338.86,0.003310674025970073,1.0,0.0033101449254409722,1842.4098217026171,2097.8146474339133
2020-11-24 11:00:00-05:00,340.23,0.004034816765388527,1.0,0.004034287664859426,1849.8576461516752,2106.296044078499
2020-11-24 12:00:00-05:00,340.24,2.9391450029336852e-05,1.0,2.8862349500236324e-05,1849.91103816009,2106.3579520832045
2020-11-24 13:00:00-05:00,340.33,0.0002644841839183343,1.0,0.00026395508338923374,1850.399396031866,2106.9151241255495
2020-11-24 14:00:00-05:00,340.32,-2.938367736948777e-05,1.0,-2.99127778985883e-05,1850.3440462735457,2106.853216120844
2020-11-24 15:00:00-05:00,340.43,0.0003231729738004674,1.0,0.00032264387327136685,1850.941144763425,2107.534204172599
2020-11-24 16:00:00-05:00,341.0,0.0016729528577892339,1.0,0.0016724237572601334,1854.0392926931916,2111.0629604407845
2020-11-24 17:00:00-05:00,340.72,-0.000821451668558737,1.0,-0.0008219807690878375,1852.5159342209206,2109.3295363090447
2020-11-24 18:00:00-05:00,341.3,0.001700830297703071,1.0,0.0017003011971739705,1855.6684486341762,2112.9202005819348
2020-11-24 19:00:00-05:00,341.92,0.0018149356581762532,1.0,0.0018144065576471528,1859.0384419806892,2116.758496873645
2020-11-25 04:00:00-05:00,340.46,-0.004279147184413468,1.0,-0.004279676284942568,1851.0993597162303,2107.7199281867133
2020-11-25 05:00:00-05:00,339.93,-0.0015579303258395072,1.0,-0.0015584594263686076,1848.21674327376,2104.438803937348
2020-11-25 06:00:00-05:00,340.26,0.000970317193407233,1.0,0.0009697880928781325,1850.0099912591727,2106.481768092614
2020-11-25 07:00:00-05:00,340.11,-0.0004409365563748935,1.0,-0.000441465656903994,1849.1934556325825,2105.5531480220384
2020-11-25 08:00:00-05:00,340.19,0.00023519035827934687,1.0,0.00023466125775024633,1849.6274406124437,2106.0484120596784
2020-11-25 09:00:00-05:00,339.47,-0.002118707204587622,1.0,-0.0021192363051167227,1845.7117935455528,2101.5910357209186
2020-11-25 10:00:00-05:00,339.36,-0.0003240870349365821,1.0,-0.00032461613546568263,1845.1127429519536,2100.9100476691624
2020-11-25 11:00:00-05:00,339.46,0.00029462891701292904,1.0,0.0002940998164838285,1845.6554700751096,2101.529127716212
2020-11-25 12:00:00-05:00,339.97,0.0015012586897418245,1.0,0.001500729589212724,1848.4273792733811,2104.686435956168
2020-11-25 13:00:00-05:00,339.97,0.0,1.0,-5.291005291005291e-07,1848.4264012697356,2104.686435956168
2020-11-25 14:00:00-05:00,339.75,-0.000647325391873288,1.0,-0.0006478544924023885,1847.2292777445957,2103.3244598526594
2020-11-25 15:00:00-05:00,339.93,0.0005296610293310522,1.0,0.0005291319288019516,1848.2069643750633,2104.438803937348
2020-11-25 16:00:00-05:00,340.09,0.0004705744035549131,1.0,0.00047004530302581255,1849.0759095834953,2105.429332012629
2020-11-25 17:00:00-05:00,340.16,0.00020580668944347735,1.0,0.0002052775889143768,1849.4555223896023,2105.862688045563
2020-11-25 18:00:00-05:00,340.37,0.000617166051946505,1.0,0.0006166369514174044,1850.5963166965244,2107.162756144368
2020-11-25 19:00:00-05:00,340.42,0.00014688817429764356,1.0,0.00014635907376854302,1850.8671880811148,2107.472296167894
2020-11-27 04:00:00-05:00,340.43,2.9375045900614793e-05,1.0,2.8845945371514266e-05,1850.9205788649624,2107.534204172599
2020-11-27 05:00:00-05:00,340.47,0.00011749155542961631,1.0,0.00011696245490051578,1851.1370797406826,2107.7818361914187
2020-11-27 06:00:00-05:00,340.61,0.0004111117694600708,1.0,0.00041058266893097023,1851.897280595408,2108.64854825729
2020-11-27 07:00:00-05:00,340.88,0.0007923814410393248,1.0,0.0007918523405102243,1853.3642905424072,2110.3200643843243
2020-11-27 08:00:00-05:00,341.05,0.0004985849090717309,1.0,0.0004980558085426304,1854.287599303217,2111.3725004643093
2020-11-27 09:00:00-05:00,340.89,-0.00046924950270099686,1.0,-0.0004697786032300974,1853.4166992459523,2110.381972389029
2020-11-27 10:00:00-05:00,341.19,0.0008796622664357656,1.0,0.0008791331659066651,1855.046815776268,2112.2392125301803
2020-11-27 11:00:00-05:00,340.64,-0.001613305719294189,1.0,-0.0016138348198232895,1852.0554910338124,2108.8342722714033
2020-11-27 12:00:00-05:00,340.86,0.0006456346519216893,1.0,0.0006451055513925888,1853.2506477722407,2110.1962483749144
2020-11-27 13:00:00-05:00,341.16,0.0008797396538184898,1.0,0.0008792105532893893,1854.8807618013732,2112.0534885160655
2020-11-27 14:00:00-05:00,340.82,-0.0009970967716625978,1.0,-0.0009976258721916982,1853.0312074985804,2109.9486163560937
2020-11-27 15:00:00-05:00,341.0,0.00052799860427033,1.0,0.0005274695037412294,1854.0088827742952,2111.0629604407845
2020-11-27 16:00:00-05:00,340.86,-0.000410641486426222,1.0,-0.00041117058695532254,1853.2467255527981,2110.1962483749144
2020-11-30 04:00:00-05:00,339.55,-0.003850624237290212,1.0,-0.003851153337819313,1846.12331371968,2102.086299758558
2020-11-30 05:00:00-05:00,339.64,0.0002650215713622117,1.0,0.0002644924708331112,1846.6116640160296,2102.643471800903
2020-11-30 06:00:00-05:00,339.35,-0.000854209981395293,1.0,-0.0008547390819243936,1845.0339672132686,2100.848139664458
2020-11-30 07:00:00-05:00,340.01,0.001943005792628405,1.0,0.0019424766920993046,1848.6213858011995,2104.9340679749894
2020-11-30 08:00:00-05:00,340.1,0.00026466307075434514,0.0,-0.0003,1848.0668825651035,2105.4912400173343
2020-11-30 09:00:00-05:00,339.57,-0.0015595807007118268,0.0,-0.0,1848.0668825651035,2102.2101157679676
2020-11-30 10:00:00-05:00,338.29,-0.003776595525186721,0.0,-0.0,1848.0668825651035,2094.2858911657268
2020-11-30 11:00:00-05:00,337.76,-0.0015679316872407867,0.0,-0.0,1848.0668825651035,2091.0047669163623
2020-11-30 12:00:00-05:00,338.67,0.002690597841554343,0.0,0.0,1848.0668825651035,2096.638395344517
2020-11-30 13:00:00-05:00,338.41,-0.000768003818691021,0.0,-0.0,1848.0668825651035,2095.0287872221866
2020-11-30 14:00:00-05:00,339.46,0.0030979416105108015,0.0,0.0,1848.0668825651035,2101.529127716212
2020-11-30 15:00:00-05:00,339.32,-0.0004125047938510207,0.0,-0.0,1848.0668825651035,2100.662415650343
2020-11-30 16:00:00-05:00,340.38,0.003119025626997285,0.0,0.0,1848.0668825651035,2107.224664149074
2020-11-30 17:00:00-05:00,340.07,-0.000911161794245885,0.0,-0.0,1848.0668825651035,2105.3055160032186
2020-11-30 18:00:00-05:00,340.97,0.0026430181014793774,0.0,0.0,1848.0668825651035,2110.8772364266697
2020-11-30 19:00:00-05:00,341.5,0.0015531821370800003,0.0,0.0,1848.0668825651035,2114.1583606760346
2020-12-01 04:00:00-05:00,342.79,0.0037703357586948982,0.0,0.0,1848.0668825651035,2122.144493282982
2020-12-01 05:00:00-05:00,343.21,0.0012244899489157746,0.0,0.0,1848.0668825651035,2124.7446294805914
2020-12-01 06:00:00-05:00,343.11,-0.00029140925721993227,0.0,-0.0,1848.0668825651035,2124.125549433542
2020-12-01 07:00:00-05:00,343.08,-8.743933901467216e-05,1.0,-0.00038796843954377267,1847.3500300075777,2123.939825419426
2020-12-01 08:00:00-05:00,342.92,-0.0004664723116656333,1.0,-0.00046700141219473384,1846.4875163479703,2122.949297344146
2020-12-01 09:00:00-05:00,343.23,0.0009035925704070635,1.0,0.000903063469877963,1848.1557649253698,2124.8684454900012
2020-12-01 10:00:00-05:00,343.34,0.0003204334618205351,1.0,0.0003199043612914346,1848.7470925940227,2125.549433541755
2020-12-01 11:00:00-05:00,343.32,-5.825299276374096e-05,1.0,-5.878209329284149e-05,1848.638422563908,2125.4256175323458
2020-12-01 12:00:00-05:00,343.44,0.0003494670662860244,1.0,0.0003489379657569239,1849.2835952505739,2126.168513588806
2020-12-01 13:00:00-05:00,344.11,0.0019489497842419823,1.0,0.0019484206837128819,1852.890290196106,2130.316349904043
2020-12-01 14:00:00-05:00,343.79,-0.0009303678531251691,1.0,-0.0009308969536542697,1851.166242849219,2128.3352937534814
2020-12-01 15:00:00-05:00,343.04,-0.002183947405039355,1.0,-0.0021844765055684555,1847.1268272943214,2123.692193400606
2020-12-01 16:00:00-05:00,342.91,-0.00037903637745095864,1.0,-0.0003795654779800592,1846.4258547581333,2122.887389339442
2020-12-01 17:00:00-05:00,343.05,0.0004081870719687686,1.0,0.00040765797143966804,1847.1787184215084,2123.754101405312
2020-12-01 18:00:00-05:00,342.82,-0.0006706810579890643,1.0,-0.0006712101585181648,1845.9392893063446,2122.3302172970966
2020-12-01 19:00:00-05:00,342.34,-0.001401132811393424,1.0,-0.0014016619119225245,1843.3537189838364,2119.3586330712546
2020-12-02 04:00:00-05:00,342.49,0.0004380649282271776,1.0,0.00043753582769807703,1844.1604287483553,2120.28725314183
2020-12-02 05:00:00-05:00,342.66,0.0004962417090812465,1.0,0.000495712608552146,1845.0748289462078,2121.339689221815
2020-12-02 06:00:00-05:00,342.54,-0.00035026270060356524,1.0,-0.0003507918011326658,1844.427705333202,2120.596793165355
2020-12-02 07:00:00-05:00,341.97,-0.001665425287425748,0.0,-0.0003,1843.8744600125497,2117.06803689717
2020-12-02 08:00:00-05:00,342.05,0.00023391129021010926,0.0,0.0,1843.8744600125497,2117.56330093481
2020-12-02 09:00:00-05:00,342.51,0.00134392914933823,0.0,0.0,1843.8744600125497,2120.41106915124
2020-12-02 10:00:00-05:00,342.77,0.0007588139518901471,0.0,0.0,1843.8744600125497,2122.02067727357
2020-12-02 11:00:00-05:00,343.28,0.001486772375034029,0.0,0.0,1843.8744600125497,2125.1779855135264
2020-12-02 12:00:00-05:00,343.14,-0.0004079135279893009,0.0,-0.0,1843.8744600125497,2124.3112734476567
2020-12-02 13:00:00-05:00,342.78,-0.0010496851908543547,0.0,-0.0,1843.8744600125497,2122.082585278275
2020-12-02 14:00:00-05:00,343.79,0.002942163882996063,0.0,0.0,1843.8744600125497,2128.3352937534814
2020-12-02 15:00:00-05:00,343.78,-2.9087947410744164e-05,0.0,-0.0,1843.8744600125497,2128.273385748777
2020-12-02 16:00:00-05:00,343.97,0.0005525263681098735,0.0,0.0,1843.8744600125497,2129.4496378381727
2020-12-02 17:00:00-05:00,343.98,2.9071880225828295e-05,1.0,-0.0002714572203032722,1843.3739949075527,2129.5115458428777
2020-12-02 18:00:00-05:00,343.71,-0.000785237574702613,1.0,-0.0007857666752317136,1841.9261019798691,2127.8400297158414
2020-12-02 19:00:00-05:00,343.54,-0.00049472536476447,1.0,-0.0004952544652935706,1841.0141057068772,2126.7875936358573
2020-12-03 04:00:00-05:00,343.42,-0.00034936532322316083,1.0,-0.00034989442375226137,1840.3700578181943,2126.044697579396
2020-12-03 05:00:00-05:00,343.54,0.00034936532322316083,1.0,0.0003488362226940603,1841.0121575448334,2126.7875936358573
2020-12-03 06:00:00-05:00,343.71,0.00049472536476447,1.0,0.0004941962642353695,1841.9222037276943,2127.8400297158414
2020-12-03 07:00:00-05:00,343.97,0.0007561656944767847,1.0,0.0007556365939476842,1843.3145535370184,2129.4496378381727
2020-12-03 08:00:00-05:00,343.71,-0.0007561656944767847,1.0,-0.0007566947950058853,1841.9202546047006,2127.8400297158414
2020-12-03 09:00:00-05:00,344.01,0.0008724481446789056,1.0,0.0008719190441498051,1843.5269603093564,2129.6972698569925
2020-12-03 10:00:00-05:00,344.47,0.0013362772148770574,1.0,0.001335748114347957,1845.99109333448,2132.545038073422
2020-12-03 11:00:00-05:00,344.58,0.00031928017105986584,1.0,0.0003187510705307653,1846.579598760055,2133.2260261251768
2020-12-03 12:00:00-05:00,344.43,-0.0004354073304293493,1.0,-0.00043593643095844986,1845.7747828773183,2132.297406054603
2020-12-03 13:00:00-05:00,343.56,-0.0025291078758069574,1.0,-0.002529636976336058,1841.1115433747975,2126.911409645266
2020-12-03 14:00:00-05:00,344.56,0.0029064718478313267,1.0,0.002905942747302226,1846.4694892828359,2133.102210115767
2020-12-03 15:00:00-05:00,343.7,-0.0024990568900671306,1.0,-0.0024995859905962313,1841.8598435184103,2127.778121711136
2020-12-03 16:00:00-05:00,343.78,0.00023273404422319288,1.0,0.00023220494369409234,1842.287582139256,2128.273385748777
2020-12-03 17:00:00-05:00,343.88,0.0002908414062323672,1.0,0.00029031230570326666,1842.822498537645,2128.892465795827
2020-12-03 18:00:00-05:00,343.94,0.00017446424980960273,1.0,0.0001739351492805022,1843.1430580214985,2129.263913824056
2020-12-03 19:00:00-05:00,344.27,0.0009590096781266766,0.0,-0.0003,1842.5901980372364,2131.3068779793216
2020-12-04 04:00:00-05:00,344.56,0.0008420075116752912,0.0,0.0,1842.5901980372364,2133.102210115767
2020-12-04 05:00:00-05:00,344.64,0.00023215322216874057,0.0,0.0,1842.5901980372364,2133.5974741534073
2020-12-04 06:00:00-05:00,344.56,-0.00023215322216874057,0.0,-0.0,1842.5901980372364,2133.102210115767
2020-12-04 07:00:00-05:00,344.46,-0.00029026733825432416,0.0,-0.0,1842.5901980372364,2132.483130068718
2020-12-04 08:00:00-05:00,344.35,-0.00031939141689374395,0.0,-0.0,1842.5901980372364,2131.802142016961
2020-12-04 09:00:00-05:00,345.16,0.002349495649399458,0.0,0.0,1842.5901980372364,2136.8166903980673
2020-12-04 10:00:00-05:00,345.93,0.0022283648110281717,0.0,0.0,1842.5901980372364,2141.583606760353
2020-12-04 11:00:00-05:00,345.93,0.0,0.0,0.0,1842.5901980372364,2141.583606760353
2020-12-04 12:00:00-05:00,345.88,-0.00014454835890553852,1.0,-0.00044507745943463904,1841.7702851490224,2141.274066736827
2020-12-04 13:00:00-05:00,345.64,-0.0006941231190307207,1.0,-0.0006946522195598212,1840.4913395951369,2139.788274623908
2020-12-04 14:00:00-05:00,346.07,0.001243295760913199,1.0,0.0012427666603840985,1842.7800627505558,2142.4503188262233
2020-12-04 15:00:00-05:00,346.66,0.0017034057790530355,1.0,0.001702876678523935,1845.9207632969726,2146.1028911038197
2020-12-04 16:00:00-05:00,345.89,-0.0022236670775672707,1.0,-0.0022241961780963713,1841.8196359367853,2141.335974741534
2020-12-04 17:00:00-05:00,346.02,0.0003757714197787365,1.0,0.000375242319249636,1842.5108942951974,2142.1407788026977
2020-12-07 04:00:00-05:00,345.05,-0.0028072427887648743,0.0,-0.0003,1841.9582239316085,2136.1357023463133
2020-12-07 05:00:00-05:00,345.08,8.69401417666893e-05,0.0,0.0,1841.9582239316085,2136.3214263604273
2020-12-07 06:00:00-05:00,345.55,0.0013610763290259342,0.0,0.0,1841.9582239316085,2139.231102581564
2020-12-07 07:00:00-05:00,345.51,-0.00011576418847791814,0.0,-0.0,1841.9582239316085,2138.9834705627436
2020-12-07 08:00:00-05:00,345.82,0.000896822127717023,0.0,0.0,1841.9582239316085,2140.9026187085974
2020-12-07 09:00:00-05:00,346.22,0.0011560026719408256,0.0,0.0,1841.9582239316085,2143.3789388967994
2020-12-07 10:00:00-05:00,346.2,-5.776840647531145e-05,0.0,-0.0,1841.9582239316085,2143.2551228873876
2020-12-07 11:00:00-05:00,346.27,0.0002021748241469723,0.0,0.0,1841.9582239316085,2143.688478920323
2020-12-07 12:00:00-05:00,345.76,-0.0014739248076791611,0.0,-0.0,1841.9582239316085,2140.531170680369
2020-12-07 13:00:00-05:00,345.34,-0.0012154537742921079,0.0,-0.0,1841.9582239316085,2137.9310344827577
2020-12-07 14:00:00-05:00,345.31,-8.687468332357895e-05,0.0,-0.0,1841.9582239316085,2137.7453104686433
2020-12-07 15:00:00-05:00,345.99,0.0019673086049962762,1.0,0.001666779504467176,1845.0309221912146,2141.955054788583
2020-12-07 16:00:00-05:00,345.07,-0.0026625779049993525,0.0,-0.0003,1844.477495932647,2136.2595183557232
2020-12-07 17:00:00-05:00,345.18,0.0003187251023000215,0.0,0.0,1844.477495932647,2136.9405064074786
2020-12-07 18:00:00-05:00,345.16,-5.794246315105056e-05,0.0,-0.0,1844.477495932647,2136.8166903980673
2020-12-07 19:00:00-05:00,345.2,0.00011588156916619852,0.0,0.0,1844.477495932647,2137.064322416887
2020-12-08 04:00:00-05:00,344.78,-0.0012174267424400753,0.0,-0.0,1844.477495932647,2134.464186219277
2020-12-08 05:00:00-05:00,344.72,-0.00017403915924951718,0.0,-0.0,1844.477495932647,2134.0927381910483
2020-12-08 06:00:00-05:00,343.5,-0.0035453816451793685,0.0,-0.0,1844.477495932647,2126.5399616170357
2020-12-08 07:00:00-05:00,344.3,0.002326258682074034,0.0,0.0,1844.477495932647,2131.492601993436
2020-12-08 08:00:00-05:00,344.6,0.0008709537493514219,0.0,0.0,1844.477495932647,2133.349842134587
2020-12-08 09:00:00-05:00,345.39,0.002289889259853517,0.0,0.0,1844.477495932647,2138.240574506283
2020-12-08 10:00:00-05:00,345.9,0.0014755025894404028,0.0,0.0,1844.477495932647,2141.3978827462383
2020-12-08 11:00:00-05:00,346.48,0.001675380963248152,0.0,0.0,1844.477495932647,2144.988547019129
2020-12-08 12:00:00-05:00,346.84,0.001038481602588348,0.0,0.0,1844.477495932647,2147.2172351885088
2020-12-08 13:00:00-05:00,346.87,8.64914734366451e-05,0.0,0.0,1844.477495932647,2147.402959202625
2020-12-08 14:00:00-05:00,347.04,0.0004899770961683814,0.0,0.0,1844.477495932647,2148.45539528261
2020-12-08 15:00:00-05:00,346.97,-0.0002017262005953313,0.0,-0.0,1844.477495932647,2148.022039249674
2020-12-08 16:00:00-05:00,347.02,0.0001440942955559521,0.0,0.0,1844.477495932647,2148.3315792731983
2020-12-08 17:00:00-05:00,347.29,0.0007777506117161437,0.0,0.0,1844.477495932647,2150.003095400234
2020-12-08 18:00:00-05:00,347.39,0.00028790234551401284,1.0,-1.2626755015087667e-05,1844.4542063142112,2150.622175447285
2020-12-08 19:00:00-05:00,347.75,0.0010357626727968139,1.0,0.0010352335722677135,1846.3646359309178,2152.850863616665
2020-12-09 04:00:00-05:00,347.78,8.626515037057914e-05,1.0,8.573604984147861e-05,1846.5229427275724,2153.0365876307796
2020-12-09 05:00:00-05:00,347.68,-0.0002875794458034875,1.0,-0.00028810854633258803,1845.9910203161492,2152.4175075837293
2020-12-09 06:00:00-05:00,347.59,-0.0002588922303639052,1.0,-0.0002594213308930057,1845.51219298054,2151.860335541385
2020-12-09 07:00:00-05:00,347.45,-0.00040285451741883804,1.0,-0.0004033836179479386,1844.7678937243245,2150.993623475515
2020-12-09 08:00:00-05:00,347.59,0.00040285451741883804,1.0,0.0004023254168897375,1845.5102400586181,2151.860335541385
2020-12-09 09:00:00-05:00,347.59,0.0,1.0,-5.291005291005291e-07,1845.509263598432,2151.860335541385
2020-12-09 10:00:00-05:00,346.76,-0.0023907262773157356,1.0,-0.0023912553778448363,1841.1014518491245,2146.7219711508687
2020-12-09 11:00:00-05:00,346.55,-0.0006057896364461968,0.0,-0.0003,1840.5492042548508,2145.421903052063
2020-12-09 12:00:00-05:00,345.44,-0.0032081415974962724,0.0,-0.0,1840.5492042548508,2138.5501145298076
2020-12-09 13:00:00-05:00,343.11,-0.006767871305261686,0.0,-0.0,1840.5492042548508,2124.125549433542
2020-12-09 14:00:00-05:00,343.84,0.0021253374329646135,0.0,0.0,1840.5492042548508,2128.644833777006
2020-12-09 15:00:00-05:00,343.9,0.00017448454402035907,0.0,0.0,1840.5492042548508,2129.0162818052363
2020-12-09 16:00:00-05:00,344.15,0.0007266914061530017,0.0,0.0,1840.5492042548508,2130.5639819228627
2020-12-09 17:00:00-05:00,344.0,-0.0004359514709753043,0.0,-0.0,1840.5492042548508,2129.635361852286
2020-12-09 18:00:00-05:00,344.37,0.0010750033721169672,0.0,0.0,1840.5492042548508,2131.9259580263724
2020-12-09 19:00:00-05:00,344.47,0.0002903431876850604,0.0,0.0,1840.5492042548508,2132.545038073422
2020-12-10 04:00:00-05:00,344.68,0.0006094464383661347,0.0,0.0,1840.5492042548508,2133.845106172228
