timestamp,close,log_return,position,strategy_return,balance,basis
2019-10-10 13:00:00-04:00,15.26,0.0006555228028903,1.0,0.0006555228028903,3359.8996248976823,4412.955465586982
2019-10-10 14:00:00-04:00,15.2,-0.0039395980040803,0.0,-0.001,3356.541404662754,4395.604395604333
2019-10-10 15:00:00-04:00,15.29,0.0059035920887402,0.0,0.0,3356.541404662754,4421.631000578306
2019-10-10 16:00:00-04:00,15.49,0.0129956344878063,0.0,0.0,3356.541404662754,4479.467900520469
2019-10-10 17:00:00-04:00,15.43,-0.0038809880537078,0.0,-0.0,3356.541404662754,4462.11683053782
2019-10-10 18:00:00-04:00,15.62,0.0122384780364703,0.0,0.0,3356.541404662754,4517.061885482874
2019-10-10 19:00:00-04:00,15.45,-0.0109431410677851,0.0,-0.0,3356.541404662754,4467.900520532037
2019-10-11 04:00:00-04:00,15.8,0.0224009366891664,0.0,0.0,3356.541404662754,4569.11509543082
2019-10-11 05:00:00-04:00,15.84,0.0025284463533585,1.0,0.0015284463533585002,3361.675620820065,4580.682475419252
2019-10-11 06:00:00-04:00,15.79,-0.0031615581187289,1.0,-0.0031615581187289,3351.064271006871,4566.223250433712
2019-10-11 07:00:00-04:00,15.82,0.0018981340719572,1.0,0.0018981340719572,3357.431080894788,4574.898785425037
2019-10-11 08:00:00-04:00,15.78,-0.0025316469217795,1.0,-0.0025316469217795,3348.9420010442327,4563.331405436605
2019-10-11 09:00:00-04:00,15.99,0.0132202114281345,1.0,0.0132202114281345,3393.5096702596497,4624.060150375875
2019-10-11 10:00:00-04:00,16.08,0.0056127369049572,1.0,0.0056127369049572,3412.610099923399,4650.0867553498465
2019-10-11 11:00:00-04:00,16.06,-0.0012445552322044,1.0,-0.0012445552322044,3408.3655599981225,4644.303065355632
2019-10-11 12:00:00-04:00,16.08,0.0012445552322044,1.0,0.0012445552322044,3412.610099923399,4650.0867553498465
2019-10-11 13:00:00-04:00,16.16,0.0049627893421293,1.0,0.0049627893421293,3429.588259624512,4673.221515326713
2019-10-11 14:00:00-04:00,16.18,0.0012368585373963,1.0,0.0012368585373963,3433.83279954979,4679.00520532093
2019-10-11 15:00:00-04:00,15.86,-0.019975695423644,1.0,-0.019975695423644,3365.920160745343,4586.466165413469
2019-10-11 16:00:00-04:00,15.91,0.0031476261429936,1.0,0.0031476261429936,3376.531510558538,4600.925390399009
2019-10-11 17:00:00-04:00,15.91,0.0,1.0,0.0,3376.531510558538,4600.925390399009
2019-10-14 04:00:00-04:00,15.88,-0.0018873865307056,1.0,-0.0018873865307056,3370.1647006706216,4592.249855407686
2019-10-14 05:00:00-04:00,15.64,-0.0152287207018244,1.0,-0.0152287207018244,3319.2302215672876,4522.845575477092
2019-10-14 06:00:00-04:00,15.73,0.0057379819530209,1.0,0.0057379819530209,3338.330651231037,4548.872180451063
2019-10-14 07:00:00-04:00,15.81,0.0050729341511943,1.0,0.0050729341511943,3355.308810932149,4572.006940427928
2019-10-14 08:00:00-04:00,15.77,-0.0025332502464334,1.0,-0.0025332502464334,3346.8197310815935,4560.439560439497
2019-10-14 09:00:00-04:00,15.89,0.0075805795736774,1.0,0.0075805795736774,3372.2869706332604,4595.1417004047935
2019-10-14 10:00:00-04:00,16.01,0.0075235464599989,1.0,0.0075235464599989,3397.7542101849285,4629.843840370092
2019-10-14 11:00:00-04:00,15.94,-0.0043818536465547,1.0,-0.0043818536465547,3382.8983204464544,4609.600925390334
2019-10-14 12:00:00-04:00,15.89,-0.0031416928134442,1.0,-0.0031416928134442,3372.2869706332604,4595.1417004047935
2019-10-14 13:00:00-04:00,15.95,0.0037688486822289,1.0,0.0037688486822289,3385.0205904090935,4612.492770387443
2019-10-14 14:00:00-04:00,15.95,0.0,1.0,0.0,3385.0205904090935,4612.492770387443
2019-10-14 15:00:00-04:00,15.88,-0.0043983734118637,1.0,-0.0043983734118637,3370.1647006706216,4592.249855407686
2019-10-14 16:00:00-04:00,15.92,0.0025157245972473,1.0,0.0025157245972473,3378.6537805211774,4603.817235396119
2019-10-14 17:00:00-04:00,15.91,-0.0006283380665417,1.0,-0.0006283380665417,3376.531510558538,4600.925390399009
2019-10-14 18:00:00-04:00,15.95,0.0025109868811581,1.0,0.0025109868811581,3385.0205904090935,4612.492770387443
2019-10-14 19:00:00-04:00,16.02,0.0043791124093597,1.0,0.0043791124093597,3399.8764801475663,4632.7356853672
2019-10-15 04:00:00-04:00,16.13,0.006842950496904,0.0,-0.001,3396.4783030391554,4664.545980335388
2019-10-15 05:00:00-04:00,16.13,0.0,0.0,0.0,3396.4783030391554,4664.545980335388
2019-10-15 06:00:00-04:00,16.06,-0.0043491836185016,1.0,-0.0053491836185016,3378.3584234280124,4644.303065355632
2019-10-15 07:00:00-04:00,15.98,-0.004993768180487,1.0,-0.004993768180487,3361.5297388779354,4621.1683053787665
2019-10-15 08:00:00-04:00,16.01,0.0018755866704949,1.0,0.0018755866704949,3367.840495584215,4629.843840370092
2019-10-15 09:00:00-04:00,16.13,0.0074673651284937,1.0,0.0074673651284937,3393.08352240933,4664.545980335388
2019-10-15 10:00:00-04:00,16.48,0.0214666323442083,1.0,0.0214666323442083,3466.709017315918,4765.760555234173
2019-10-15 11:00:00-04:00,16.45,-0.0018220472699446,1.0,-0.0018220472699446,3460.3982606096397,4757.085020242849
2019-10-15 12:00:00-04:00,16.47,0.0012150669781676,1.0,0.0012150669781676,3464.6054317471576,4762.868710237063
2019-10-15 13:00:00-04:00,16.55,0.0048455576335233,1.0,0.0048455576335233,3481.4341162972364,4786.00347021393
2019-10-15 14:00:00-04:00,16.53,-0.0012091899901389,1.0,-0.0012091899901389,3477.2269451597176,4780.219780219714
2019-10-15 15:00:00-04:00,16.48,-0.0030293873516074,1.0,-0.0030293873516074,3466.709017315918,4765.760555234173
2019-10-15 16:00:00-04:00,16.52,0.0024242436115065,1.0,0.0024242436115065,3475.1233595909575,4777.327935222605
2019-10-15 17:00:00-04:00,16.52,0.0,1.0,0.0,3475.1233595909575,4777.327935222605
2019-10-15 18:00:00-04:00,16.5,-0.0012113871862973,1.0,-0.0012113871862973,3470.9161884534374,4771.544245228389
2019-10-15 19:00:00-04:00,16.47,-0.0018198367169861,1.0,-0.0018198367169861,3464.6054317471576,4762.868710237063
2019-10-16 04:00:00-04:00,16.38,-0.0054794657646253,1.0,-0.0054794657646253,3445.6731616283214,4736.842105263091
2019-10-16 05:00:00-04:00,16.4,0.0012202564052294,1.0,0.0012202564052294,3449.8803327658416,4742.625795257309
2019-10-16 06:00:00-04:00,16.4,0.0,1.0,0.0,3449.8803327658416,4742.625795257309
2019-10-16 07:00:00-04:00,16.39,-0.0006099420744143,1.0,-0.0006099420744143,3447.776747197082,4739.733950260201
2019-10-16 08:00:00-04:00,16.38,-0.0006103143308151,1.0,-0.0006103143308151,3445.6731616283214,4736.842105263091
2019-10-16 09:00:00-04:00,16.28,-0.0061237178505288,0.0,-0.001,3442.229210729139,4707.923655292011
2019-10-16 10:00:00-04:00,16.43,0.0091715714747824,0.0,0.0,3442.229210729139,4751.301330248632
2019-10-16 11:00:00-04:00,16.34,-0.0054928426173201,0.0,-0.0,3442.229210729139,4725.274725274658
2019-10-16 12:00:00-04:00,16.27,-0.0042931682009101,0.0,-0.0,3442.229210729139,4705.031810294902
2019-10-16 13:00:00-04:00,16.25,-0.0012300124552,0.0,-0.0,3442.229210729139,4699.2481203006855
2019-10-16 14:00:00-04:00,16.35,0.0061349885675161,0.0,0.0,3442.229210729139,4728.166570271768
2019-10-16 15:00:00-04:00,16.35,0.0,0.0,0.0,3442.229210729139,4728.166570271768
2019-10-16 16:00:00-04:00,16.47,0.007312646846286,0.0,0.0,3442.229210729139,4762.868710237063
2019-10-16 17:00:00-04:00,16.45,-0.0012150669781676,0.0,-0.0,3442.229210729139,4757.085020242849
2019-10-16 18:00:00-04:00,16.42,-0.0018253731870987,0.0,-0.0,3442.229210729139,4748.4094852515245
2019-10-16 19:00:00-04:00,16.39,-0.0018287112685437,0.0,-0.0,3442.229210729139,4739.733950260201
2019-10-17 04:00:00-04:00,16.52,0.0079003753370936,0.0,0.0,3442.229210729139,4777.327935222605
2019-10-17 05:00:00-04:00,16.69,0.0102379695809116,0.0,0.0,3442.229210729139,4826.489300173443
2019-10-17 06:00:00-04:00,16.64,-0.003000302280681,0.0,-0.0,3442.229210729139,4812.030075187903
2019-10-17 07:00:00-04:00,16.63,-0.0006011421882265,0.0,-0.0,3442.229210729139,4809.138230190793
2019-10-17 08:00:00-04:00,16.66,0.0018023435338605,0.0,0.0,3442.229210729139,4817.813765182119
2019-10-17 09:00:00-04:00,16.67,0.0006000600240061,0.0,0.0,3442.229210729139,4820.705610179228
2019-10-17 10:00:00-04:00,16.43,-0.0145017647135259,1.0,-0.0155017647135259,3389.280046480914,4751.301330248632
2019-10-17 11:00:00-04:00,16.37,-0.0036585406661333,1.0,-0.0036585406661333,3376.9028825862783,4733.950260265983
2019-10-17 12:00:00-04:00,16.45,0.0048750858283375,0.0,-0.001,3373.527667592457,4757.085020242849
2019-10-17 13:00:00-04:00,16.48,0.0018220472699446,0.0,0.0,3373.527667592457,4765.760555234173
2019-10-17 14:00:00-04:00,16.5,0.0012128564252091,0.0,0.0,3373.527667592457,4771.544245228389
2019-10-17 15:00:00-04:00,16.48,-0.0012128564252091,0.0,-0.0,3373.527667592457,4765.760555234173
2019-10-17 16:00:00-04:00,16.47,-0.0006069802917769,0.0,-0.0,3373.527667592457,4762.868710237063
2019-10-17 17:00:00-04:00,16.47,0.0,0.0,0.0,3373.527667592457,4762.868710237063
2019-10-17 18:00:00-04:00,16.45,-0.0012150669781676,0.0,-0.0,3373.527667592457,4757.085020242849
2019-10-17 19:00:00-04:00,16.44,-0.0006080875833469,0.0,-0.0,3373.527667592457,4754.193175245741
2019-10-18 04:00:00-04:00,16.43,-0.0006084575788571,0.0,-0.0,3373.527667592457,4751.301330248632
2019-10-18 05:00:00-04:00,16.43,0.0,0.0,0.0,3373.527667592457,4751.301330248632
2019-10-18 06:00:00-04:00,16.44,0.0006084575788571,0.0,0.0,3373.527667592457,4754.193175245741
2019-10-18 07:00:00-04:00,16.48,0.0024301348532915,0.0,0.0,3373.527667592457,4765.760555234173
2019-10-18 08:00:00-04:00,16.46,-0.0012143292324018,0.0,-0.0,3373.527667592457,4759.976865239957
2019-10-18 09:00:00-04:00,16.46,0.0,0.0,0.0,3373.527667592457,4759.976865239957
2019-10-18 10:00:00-04:00,16.23,-0.014071813722424,0.0,-0.0,3373.527667592457,4693.464430306469
2019-10-18 11:00:00-04:00,15.94,-0.0180297081644309,0.0,-0.0,3373.527667592457,4609.600925390334
2019-10-18 12:00:00-04:00,15.94,0.0,0.0,0.0,3373.527667592457,4609.600925390334
2019-10-18 13:00:00-04:00,16.09,0.0093662876422229,0.0,0.0,3373.527667592457,4652.978600346955
2019-10-18 14:00:00-04:00,16.12,0.0018627760741907,0.0,0.0,3373.527667592457,4661.654135338282
2019-10-18 15:00:00-04:00,16.0,-0.0074720148387013,0.0,-0.0,3373.527667592457,4626.951995372982
2019-10-18 16:00:00-04:00,16.04,0.0024968801985871,0.0,0.0,3373.527667592457,4638.519375361416
2019-10-18 17:00:00-04:00,15.99,-0.0031220755925054,0.0,-0.0,3373.527667592457,4624.060150375875
2019-10-21 04:00:00-04:00,16.18,0.0118123847844828,0.0,0.0,3373.527667592457,4679.00520532093
2019-10-21 05:00:00-04:00,16.17,-0.0006182380413299,0.0,-0.0,3373.527667592457,4676.113360323822
2019-10-21 06:00:00-04:00,16.19,0.0012360941005282,0.0,0.0,3373.527667592457,4681.897050318039
2019-10-21 07:00:00-04:00,16.19,0.0,0.0,0.0,3373.527667592457,4681.897050318039
2019-10-21 08:00:00-04:00,16.25,0.0036991410862023,0.0,0.0,3373.527667592457,4699.2481203006855
2019-10-21 09:00:00-04:00,16.2,-0.0030816665374082,0.0,-0.0,3373.527667592457,4684.788895315144
2019-10-21 10:00:00-04:00,16.31,0.006767174394584,0.0,0.0,3373.527667592457,4716.599190283334
2019-10-21 11:00:00-04:00,16.32,0.0006129329030386,0.0,0.0,3373.527667592457,4719.491035280442
2019-10-21 12:00:00-04:00,16.36,0.0024479816386402,0.0,0.0,3373.527667592457,4731.058415268876
2019-10-21 13:00:00-04:00,16.36,0.0,0.0,0.0,3373.527667592457,4731.058415268876
2019-10-21 14:00:00-04:00,16.4,0.0024420036555516,0.0,0.0,3373.527667592457,4742.625795257309
2019-10-21 15:00:00-04:00,16.43,0.001827597219024,0.0,0.0,3373.527667592457,4751.301330248632
2019-10-21 16:00:00-04:00,16.44,0.0006084575788571,0.0,0.0,3373.527667592457,4754.193175245741
2019-10-21 17:00:00-04:00,16.45,0.0006080875833469,0.0,0.0,3373.527667592457,4757.085020242849
2019-10-21 18:00:00-04:00,16.42,-0.0018253731870987,0.0,-0.0,3373.527667592457,4748.4094852515245
2019-10-21 19:00:00-04:00,16.43,0.0006088280248945,0.0,0.0,3373.527667592457,4751.301330248632
2019-10-22 04:00:00-04:00,16.38,-0.0030478536242535,0.0,-0.0,3373.527667592457,4736.842105263091
2019-10-22 05:00:00-04:00,16.46,0.0048721168240004,0.0,0.0,3373.527667592457,4759.976865239957
2019-10-22 06:00:00-04:00,16.52,0.0036385728439083,0.0,0.0,3373.527667592457,4777.327935222605
2019-10-22 07:00:00-04:00,16.58,0.0036253816143165,0.0,0.0,3373.527667592457,4794.679005205253
2019-10-22 08:00:00-04:00,16.58,0.0,0.0,0.0,3373.527667592457,4794.679005205253
2019-10-22 09:00:00-04:00,16.57,-0.000603318268677,1.0,-0.001603318268677,3368.123162781515,4791.787160208146
2019-10-22 10:00:00-04:00,16.5,-0.0042334505319368,1.0,-0.0042334505319368,3353.8945193660225,4771.544245228389
2019-10-22 11:00:00-04:00,16.29,-0.0128089582925809,0.0,-0.001,3350.542301235074,4710.815500289119
2019-10-22 12:00:00-04:00,16.39,0.0061199701417846,0.0,0.0,3350.542301235074,4739.733950260201
2019-10-22 13:00:00-04:00,16.28,-0.006734032181344,0.0,-0.0,3350.542301235074,4707.923655292011
2019-10-22 14:00:00-04:00,16.15,-0.0080173109057288,0.0,-0.0,3350.542301235074,4670.329670329605
2019-10-22 15:00:00-04:00,16.04,-0.0068344472302972,0.0,-0.0,3350.542301235074,4638.519375361416
2019-10-22 16:00:00-04:00,15.8,-0.0150756624054473,0.0,-0.0,3350.542301235074,4569.11509543082
2019-10-22 17:00:00-04:00,15.81,0.0006327111884596,0.0,0.0,3350.542301235074,4572.006940427928
2019-10-22 18:00:00-04:00,15.85,0.0025268491019088,0.0,0.0,3350.542301235074,4583.574320416361
2019-10-22 19:00:00-04:00,15.8,-0.0031595602903684,0.0,-0.0,3350.542301235074,4569.11509543082
2019-10-23 04:00:00-04:00,15.88,0.0050505157860687,0.0,0.0,3350.542301235074,4592.249855407686
2019-10-23 05:00:00-04:00,15.85,-0.0018909554957002,0.0,-0.0,3350.542301235074,4583.574320416361
2019-10-23 06:00:00-04:00,15.78,-0.0044261849055611,0.0,-0.0,3350.542301235074,4563.331405436605
2019-10-23 07:00:00-04:00,15.82,0.0025316469217795,0.0,0.0,3350.542301235074,4574.898785425037
2019-10-23 08:00:00-04:00,15.9,0.0050441468866782,0.0,0.0,3350.542301235074,4598.033545401903
2019-10-23 09:00:00-04:00,16.01,0.0068944177824374,0.0,0.0,3350.542301235074,4629.843840370092
2019-10-23 10:00:00-04:00,16.05,0.0024953225674013,0.0,0.0,3350.542301235074,4641.411220358524
2019-10-23 11:00:00-04:00,16.02,-0.0018709079358116,0.0,-0.0,3350.542301235074,4632.7356853672
2019-10-23 12:00:00-04:00,16.05,0.0018709079358116,0.0,0.0,3350.542301235074,4641.411220358524
2019-10-23 13:00:00-04:00,16.04,-0.0006232471376566,0.0,-0.0,3350.542301235074,4638.519375361416
2019-10-23 14:00:00-04:00,15.98,-0.0037476621002396,0.0,-0.0,3350.542301235074,4621.1683053787665
2019-10-23 15:00:00-04:00,16.12,0.0087227967403538,0.0,0.0,3350.542301235074,4661.654135338282
2019-10-23 16:00:00-04:00,16.24,0.0074165976550495,0.0,0.0,3350.542301235074,4696.356275303578
2019-10-23 17:00:00-04:00,16.25,0.0006155740422144,0.0,0.0,3350.542301235074,4699.2481203006855
2019-10-23 18:00:00-04:00,16.3,0.0030721990369704,0.0,0.0,3350.542301235074,4713.707345286228
2019-10-23 19:00:00-04:00,16.29,-0.000613685198763,0.0,-0.0,3350.542301235074,4710.815500289119
2019-10-24 04:00:00-04:00,16.26,-0.0018433184942892,0.0,-0.0,3350.542301235074,4702.139965297794
2019-10-24 05:00:00-04:00,16.32,0.0036832454162962,0.0,0.0,3350.542301235074,4719.491035280442
2019-10-24 06:00:00-04:00,16.37,0.0030590418470826,0.0,0.0,3350.542301235074,4733.950260265983
2019-10-24 07:00:00-04:00,16.43,0.0036585406661333,0.0,0.0,3350.542301235074,4751.301330248632
2019-10-24 08:00:00-04:00,16.42,-0.0006088280248945,1.0,-0.0016088280248945002,3345.156188708393,4748.4094852515245
2019-10-24 09:00:00-04:00,16.33,-0.0054961970419085,1.0,-0.0054961970419085,3326.8209842635847,4722.382880277551
2019-10-24 10:00:00-04:00,16.39,0.0036674857733647,1.0,0.0036674857733647,3339.0444538934576,4739.733950260201
2019-10-24 11:00:00-04:00,16.58,0.0115257569514102,1.0,0.0115257569514102,3377.752107721385,4794.679005205253
2019-10-24 12:00:00-04:00,16.52,-0.0036253816143165,1.0,-0.0036253816143165,3365.528638091514,4777.327935222605
2019-10-24 13:00:00-04:00,16.44,-0.004854378464798,1.0,-0.004854378464798,3349.230678585018,4754.193175245741
2019-10-24 14:00:00-04:00,16.5,0.0036429912785007,1.0,0.0036429912785007,3361.454148214889,4771.544245228389
2019-10-24 15:00:00-04:00,16.58,0.0048367688006139,1.0,0.0048367688006139,3377.752107721385,4794.679005205253
2019-10-24 16:00:00-04:00,16.29,-0.0176457270931948,0.0,-0.001,3374.3760439269004,4710.815500289119
2019-10-24 17:00:00-04:00,16.31,0.0012269940189684,0.0,0.0,3374.3760439269004,4716.599190283334
2019-10-24 18:00:00-04:00,16.3,-0.0006133088202053,0.0,-0.0,3374.3760439269004,4713.707345286228
2019-10-24 19:00:00-04:00,16.27,-0.0018421865817703,0.0,-0.0,3374.3760439269004,4705.031810294902
2019-10-25 04:00:00-04:00,16.36,0.0055164099436546,0.0,0.0,3374.3760439269004,4731.058415268876
2019-10-25 05:00:00-04:00,16.39,0.0018320615811373,0.0,0.0,3374.3760439269004,4739.733950260201
2019-10-25 06:00:00-04:00,16.39,0.0,0.0,0.0,3374.3760439269004,4739.733950260201
2019-10-25 07:00:00-04:00,16.36,-0.0018320615811373,1.0,-0.0028320615811373,3364.8331226212927,4731.058415268876
2019-10-25 08:00:00-04:00,16.31,-0.0030609145416788,1.0,-0.0030609145416788,3354.549402808879,4716.599190283334
2019-10-25 09:00:00-04:00,16.53,0.0133984952000107,1.0,0.0133984952000107,3399.7977699834946,4780.219780219714
2019-10-25 10:00:00-04:00,16.78,0.0150107892061273,1.0,0.0150107892061273,3451.216369045556,4852.515905147417
2019-10-25 11:00:00-04:00,16.94,0.009489988184848,1.0,0.009489988184848,3484.1242724452745,4898.785425101147
2019-10-25 12:00:00-04:00,16.9,-0.0023640672948808,1.0,-0.0023640672948808,3475.8972965953435,4887.218045112712
2019-10-25 13:00:00-04:00,16.91,0.0005915409814614,1.0,0.0005915409814614,3477.9540405578273,4890.109890109822
2019-10-25 14:00:00-04:00,16.9,-0.0005915409814614,1.0,-0.0005915409814614,3475.8972965953435,4887.218045112712
2019-10-25 15:00:00-04:00,16.96,0.0035440084347295,1.0,0.0035440084347295,3488.2377603702394,4904.569115095363
2019-10-25 16:00:00-04:00,16.99,0.0017673053200835,1.0,0.0017673053200835,3494.4079922576866,4913.244650086686
2019-10-25 17:00:00-04:00,16.96,-0.0017673053200835,1.0,-0.0017673053200835,3488.2377603702394,4904.569115095363
2019-10-28 04:00:00-04:00,17.13,0.0099736819722715,1.0,0.0099736819722715,3523.2024077324413,4953.730480046201
2019-10-28 05:00:00-04:00,17.1,-0.0017528488274143,1.0,-0.0017528488274143,3517.032175844994,4945.054945054877
2019-10-28 06:00:00-04:00,17.1,0.0,1.0,0.0,3517.032175844994,4945.054945054877
2019-10-28 07:00:00-04:00,17.16,0.003502630551202,1.0,0.003502630551202,3529.372639619889,4962.406015037525
2019-10-28 08:00:00-04:00,17.24,0.0046511711757304,1.0,0.0046511711757304,3545.8265913197474,4985.540775014388
2019-10-28 09:00:00-04:00,17.32,0.0046296378987422,1.0,0.0046296378987422,3562.280543019607,5008.675534991255
2019-10-28 10:00:00-04:00,17.38,0.0034582167029566,1.0,0.0034582167029566,3574.621006794501,5026.026604973902
2019-10-28 11:00:00-04:00,17.44,0.0034462986435879,1.0,0.0034462986435879,3586.961470569397,5043.377674956552
2019-10-28 12:00:00-04:00,17.43,-0.0005735589489042,1.0,-0.0005735589489042,3584.904726606914,5040.4858299594425
2019-10-28 13:00:00-04:00,17.45,0.0011467891165066,1.0,0.0011467891165066,3589.018214531879,5046.269519953659
2019-10-28 14:00:00-04:00,17.49,0.0022896403820742,1.0,0.0022896403820742,3597.2451903818082,5057.836899942091
2019-10-28 15:00:00-04:00,17.48,-0.000571918803121,1.0,-0.000571918803121,3595.1884464193267,5054.945054944984
2019-10-28 16:00:00-04:00,17.43,-0.0028645106954598,1.0,-0.0028645106954598,3584.904726606914,5040.4858299594425
2019-10-28 17:00:00-04:00,17.42,-0.0005738881075725,1.0,-0.0005738881075725,3582.8479826444327,5037.5939849623355
2019-10-28 18:00:00-04:00,17.41,-0.0005742176442593,1.0,-0.0005742176442593,3580.7912386819494,5034.702139965227
2019-10-28 19:00:00-04:00,17.45,0.0022948948683385,1.0,0.0022948948683385,3589.018214531879,5046.269519953659
2019-10-29 04:00:00-04:00,17.37,-0.0045950683954223,1.0,-0.0045950683954223,3572.5642628320206,5023.134759976796
2019-10-29 05:00:00-04:00,17.38,0.0005755395842319,1.0,0.0005755395842319,3574.621006794501,5026.026604973902
2019-10-29 06:00:00-04:00,17.36,-0.0011514106050416,1.0,-0.0011514106050416,3570.5075188695373,5020.242914979686
2019-10-29 07:00:00-04:00,17.31,-0.0028843400440861,1.0,-0.0028843400440861,3560.2237990571257,5005.783689994147
2019-10-29 08:00:00-04:00,17.41,0.0057603845919795,1.0,0.0057603845919795,3580.7912386819494,5034.702139965227
2019-10-29 09:00:00-04:00,17.31,-0.0057603845919795,1.0,-0.0057603845919795,3560.2237990571257,5005.783689994147
2019-10-29 10:00:00-04:00,17.3,-0.0005778676843846,1.0,-0.0005778676843846,3558.1670550946433,5002.891844997039
2019-10-29 11:00:00-04:00,17.11,-0.0110434135996313,1.0,-0.0110434135996313,3519.088919807476,4947.946790051984
2019-10-29 12:00:00-04:00,17.22,0.0064084110954825,1.0,0.0064084110954825,3541.713103394782,4979.757085020173
2019-10-29 13:00:00-04:00,17.22,0.0,0.0,-0.001,3538.1731605578016,4979.757085020173
2019-10-29 14:00:00-04:00,17.1,-0.0069930354909701,0.0,-0.0,3538.1731605578016,4945.054945054877
2019-10-29 15:00:00-04:00,17.08,-0.0011702751481905,0.0,-0.0,3538.1731605578016,4939.271255060659
2019-10-29 16:00:00-04:00,17.09,0.0005853087670755,0.0,0.0,3538.1731605578016,4942.163100057766
2019-10-29 17:00:00-04:00,17.07,-0.0011709603211502,0.0,-0.0,3538.1731605578016,4936.37941006355
2019-10-29 18:00:00-04:00,17.1,0.0017559267022653,0.0,0.0,3538.1731605578016,4945.054945054877
2019-10-29 19:00:00-04:00,17.1,0.0,0.0,0.0,3538.1731605578016,4945.054945054877
2019-10-30 04:00:00-04:00,17.05,-0.0029282597790887,0.0,-0.0,3538.1731605578016,4930.595720069334
2019-10-30 05:00:00-04:00,17.04,-0.0005866823283562,0.0,-0.0,3538.1731605578016,4927.703875072226
2019-10-30 06:00:00-04:00,17.1,0.0035149421074449,0.0,0.0,3538.1731605578016,4945.054945054877
2019-10-30 07:00:00-04:00,17.17,0.0040852114007696,0.0,0.0,3538.1731605578016,4965.297860034631
2019-10-30 08:00:00-04:00,17.19,0.001164144485374,0.0,0.0,3538.1731605578016,4971.08155002885
2019-10-30 09:00:00-04:00,17.06,-0.0075912773312252,0.0,-0.0,3538.1731605578016,4933.487565066442
2019-10-30 10:00:00-04:00,17.15,0.0052616315484157,0.0,0.0,3538.1731605578016,4959.514170040415
2019-10-30 11:00:00-04:00,17.05,-0.0058479698824229,0.0,-0.0,3538.1731605578016,4930.595720069334
2019-10-30 12:00:00-04:00,17.04,-0.0005866823283562,0.0,-0.0,3538.1731605578016,4927.703875072226
2019-10-30 13:00:00-04:00,16.97,-0.0041164421550345,0.0,-0.0,3538.1731605578016,4907.460960092469
2019-10-30 14:00:00-04:00,17.24,0.015785185989412,0.0,0.0,3538.1731605578016,4985.540775014388
2019-10-30 15:00:00-04:00,17.31,0.0040521039525711,0.0,0.0,3538.1731605578016,5005.783689994147
2019-10-30 16:00:00-04:00,17.48,0.0097730010392713,0.0,0.0,3538.1731605578016,5054.945054944984
2019-10-30 17:00:00-04:00,17.51,0.0017147760703712,0.0,0.0,3538.1731605578016,5063.6205899363085
2019-10-30 18:00:00-04:00,17.5,-0.0005712653682921,0.0,-0.0,3538.1731605578016,5060.7287449392015
2019-10-30 19:00:00-04:00,17.52,0.0011422045787767,0.0,0.0,3538.1731605578016,5066.5124349334155
2019-10-31 04:00:00-04:00,17.54,0.0011409014357917,0.0,0.0,3538.1731605578016,5072.296124927633
2019-10-31 05:00:00-04:00,17.31,-0.013199617755919,1.0,-0.014199617755918999,3488.287471181866,5005.783689994147
2019-10-31 06:00:00-04:00,17.37,0.0034602110648958,1.0,0.0034602110648958,3500.37858893293,5023.134759976796
2019-10-31 07:00:00-04:00,17.33,-0.0023054765254992,1.0,-0.0023054765254992,3492.317843765553,5011.567379988361
2019-10-31 08:00:00-04:00,17.43,0.0057537558044149,1.0,0.0057537558044149,3512.4697066839926,5040.4858299594425
2019-10-31 09:00:00-04:00,17.29,-0.0080645598367303,1.0,-0.0080645598367303,3484.2570985981774,4999.99999999993
2019-10-31 10:00:00-04:00,17.26,-0.0017366140399173,0.0,-0.001,3480.7745830475646,4991.324465008604
2019-10-31 11:00:00-04:00,17.23,-0.0017396351154435,0.0,-0.0,3480.7745830475646,4982.648930017282
2019-10-31 12:00:00-04:00,17.15,-0.0046538769278896,0.0,-0.0,3480.7745830475646,4959.514170040415
2019-10-31 13:00:00-04:00,17.18,0.0017477429441608,0.0,0.0,3480.7745830475646,4968.189705031741
2019-10-31 14:00:00-04:00,17.17,-0.0005822416467253,0.0,-0.0,3480.7745830475646,4965.297860034631
2019-10-31 15:00:00-04:00,17.32,0.008698228224905,0.0,0.0,3480.7745830475646,5008.675534991255
2019-10-31 16:00:00-04:00,17.33,0.0005772005932254,0.0,0.0,3480.7745830475646,5011.567379988361
2019-10-31 17:00:00-04:00,17.32,-0.0005772005932254,0.0,-0.0,3480.7745830475646,5008.675534991255
2019-10-31 18:00:00-04:00,17.29,-0.00173360343909,0.0,-0.0,3480.7745830475646,4999.99999999993
2019-10-31 19:00:00-04:00,17.32,0.00173360343909,0.0,0.0,3480.7745830475646,5008.675534991255
2019-11-01 04:00:00-04:00,17.43,0.0063309563976403,0.0,0.0,3480.7745830475646,5040.4858299594425
2019-11-01 05:00:00-04:00,17.44,0.0005735589489042,0.0,0.0,3480.7745830475646,5043.377674956552
2019-11-01 06:00:00-04:00,17.45,0.0005732301676024,0.0,0.0,3480.7745830475646,5046.269519953659
2019-11-01 07:00:00-04:00,17.36,-0.005170939416232,0.0,-0.0,3480.7745830475646,5020.242914979686
