timestamp,close,log_return,position,strategy_return,balance,basis
2020-11-18 04:00:00-05:00,283.99,0.0039162468243905,0.0,0.0,2503.4002010845766,2995.3591393311262
2020-11-18 05:00:00-05:00,284.32,0.0011613381326718,0.0,0.0,2503.4002010845766,2998.8397848326545
2020-11-18 06:00:00-05:00,283.91,-0.0014430778774476,0.0,-0.0,2503.4002010845766,2994.5153464822715
2020-11-18 07:00:00-05:00,283.96,0.0001760966422921,0.0,0.0,2503.4002010845766,2995.0427170128064
2020-11-18 08:00:00-05:00,283.67,-0.0010217924536455,0.0,-0.0,2503.4002010845766,2991.983967935705
2020-11-18 09:00:00-05:00,282.39,-0.004522496490301,0.0,-0.0,2503.4002010845766,2978.483282354016
2020-11-18 10:00:00-05:00,283.49,0.0038877549498419,0.0,0.0,2503.4002010845766,2990.0854340257806
2020-11-18 11:00:00-05:00,284.0,0.0017973889841256,0.0,0.0,2503.4002010845766,2995.4646134372347
2020-11-18 12:00:00-05:00,284.26,0.0009150741496597,0.0,0.0,2503.4002010845766,2998.206940196015
2020-11-18 13:00:00-05:00,283.22,-0.0036653315159531,0.0,-0.0,2503.4002010845766,2987.2376331608925
2020-11-18 14:00:00-05:00,283.63,0.0014465910611205,0.0,0.0,2503.4002010845766,2991.5620715112777
2020-11-18 15:00:00-05:00,281.51,-0.0075026009285643,0.0,-0.0,2503.4002010845766,2969.201561016604
2020-11-18 16:00:00-05:00,281.15,-0.0012796361892579,0.0,-0.0,2503.4002010845766,2965.4044931967555
2020-11-18 17:00:00-05:00,280.99,-0.0005692532263159,0.0,-0.0,2503.4002010845766,2963.7169074990447
2020-11-18 18:00:00-05:00,281.23,0.0008537583671088,0.0,0.0,2503.4002010845766,2966.2482860456107
2020-11-18 19:00:00-05:00,280.95,-0.0009961223207968,0.0,-0.0,2503.4002010845766,2963.2950110746156
2020-11-19 04:00:00-05:00,280.17,-0.0027801557684705,0.0,-0.0,2503.4002010845766,2955.068030798275
2020-11-19 05:00:00-05:00,280.47,0.0010702055815974,0.0,0.0,2503.4002010845766,2958.2322539814822
2020-11-19 06:00:00-05:00,280.79,0.001140291610568,0.0,0.0,2503.4002010845766,2961.6074253769043
2020-11-19 07:00:00-05:00,281.24,0.0016013383490589,0.0,0.0,2503.4002010845766,2966.3537601517182
2020-11-19 08:00:00-05:00,281.16,-0.0002844950232558,0.0,-0.0,2503.4002010845766,2965.509967302863
2020-11-19 09:00:00-05:00,282.17,0.0035858238766826,0.0,0.0,2503.4002010845766,2976.1628520196628
2020-11-19 10:00:00-05:00,282.53,0.0012750134541166,0.0,0.0,2503.4002010845766,2979.9599198395135
2020-11-19 11:00:00-05:00,282.75,0.0007783753577257,0.0,0.0,2503.4002010845766,2982.2803501738663
2020-11-19 12:00:00-05:00,282.2,-0.0019470755775161,0.0,-0.0,2503.4002010845766,2976.479274337985
2020-11-19 13:00:00-05:00,283.16,0.0033960694872749,0.0,0.0,2503.4002010845766,2986.6047885242515
2020-11-19 14:00:00-05:00,283.88,0.0025395047507927,0.0,0.0,2503.4002010845766,2994.198924163949
2020-11-19 15:00:00-05:00,283.61,-0.0009515586895725,0.0,-0.0,2503.4002010845766,2991.351123299063
2020-11-19 16:00:00-05:00,283.26,-0.0012348511809587,0.0,-0.0,2503.4002010845766,2987.65952958532
2020-11-19 17:00:00-05:00,283.37,0.0003882604217277,0.0,0.0,2503.4002010845766,2988.819744752496
2020-11-19 18:00:00-05:00,282.62,-0.0026502250533777,0.0,-0.0,2503.4002010845766,2980.909186794476
2020-11-19 19:00:00-05:00,282.87,0.0008841889910948,0.0,0.0,2503.4002010845766,2983.5460394471484
2020-11-20 04:00:00-05:00,283.85,0.0034585014710399,0.0,0.0,2503.4002010845766,2993.8825018456296
2020-11-20 05:00:00-05:00,284.16,0.0010915301870699,0.0,0.0,2503.4002010845766,2997.1521991349446
2020-11-20 06:00:00-05:00,284.21,0.0001759417285533,1.0,-0.0001245873719758005,2503.0883284606184,2997.6795696654794
2020-11-20 07:00:00-05:00,284.18,-0.000105561322429,1.0,-0.00010609042295810053,2502.8227888470046,2997.3631473471596
2020-11-20 08:00:00-05:00,283.8,-0.0013380754839875,1.0,-0.0013386045845166005,2499.4747401442296,2993.3551313150942
2020-11-20 09:00:00-05:00,283.23,-0.0020104763134067,0.0,-0.0003,2498.725010187303,2987.343107267
2020-11-20 10:00:00-05:00,283.93,0.0024684404945212,0.0,0.0,2498.725010187303,2994.7262946944843
2020-11-20 11:00:00-05:00,283.5,-0.0015156057392493,0.0,-0.0,2498.725010187303,2990.1909081318877
2020-11-20 12:00:00-05:00,283.84,0.0011985759534072,0.0,0.0,2498.725010187303,2993.777027739522
2020-11-20 13:00:00-05:00,283.78,-0.0002114090420475,1.0,-0.0005119381425766006,2497.446144924662,2993.1441831028797
2020-11-20 14:00:00-05:00,283.56,-0.0007755490923502,1.0,-0.0007760781928793006,2495.5086833417813,2990.823752768528
2020-11-20 15:00:00-05:00,281.79,-0.0062616283122824,0.0,-0.0003,2494.760143023441,2972.1548359876
2020-11-20 16:00:00-05:00,281.89,0.0003548112441418,0.0,0.0,2494.760143023441,2973.209577048668
2020-11-20 17:00:00-05:00,281.76,-0.0004612791707803,0.0,-0.0,2494.760143023441,2971.838413669277
2020-11-23 04:00:00-05:00,283.07,0.0046385721327393,0.0,0.0,2494.760143023441,2985.6555215692874
2020-11-23 05:00:00-05:00,282.91,-0.0005653910182772,0.0,-0.0,2494.760143023441,2983.9679358715757
2020-11-23 06:00:00-05:00,282.85,-0.000212104073193,0.0,-0.0,2494.760143023441,2983.335091234935
2020-11-23 07:00:00-05:00,282.94,0.0003181392416236,0.0,0.0,2494.760143023441,2984.284358189898
2020-11-23 08:00:00-05:00,282.77,-0.0006010146722426,0.0,-0.0,2494.760143023441,2982.4912983860804
2020-11-23 09:00:00-05:00,283.44,0.0023666141986709,0.0,0.0,2494.760143023441,2989.558063495245
2020-11-23 10:00:00-05:00,281.94,-0.005306178214437,0.0,-0.0,2494.760143023441,2973.736947579204
2020-11-23 11:00:00-05:00,280.47,-0.0052275149714455,0.0,-0.0,2494.760143023441,2958.2322539814822
2020-11-23 12:00:00-05:00,281.55,0.0038432843292932,0.0,0.0,2494.760143023441,2969.6234574410314
2020-11-23 13:00:00-05:00,281.56,3.5517039303378795e-05,0.0,0.0,2494.760143023441,2969.7289315471385
2020-11-23 14:00:00-05:00,282.14,0.0020578329064253,0.0,0.0,2494.760143023441,2975.8464297013415
2020-11-23 15:00:00-05:00,281.8,-0.0012058021817757,0.0,-0.0,2494.760143023441,2972.260310093707
2020-11-23 16:00:00-05:00,282.12,0.0011349128753979,0.0,0.0,2494.760143023441,2975.6354814891274
2020-11-23 17:00:00-05:00,282.02,-0.0003545219308938,0.0,-0.0,2494.760143023441,2974.5807404280595
2020-11-23 18:00:00-05:00,282.97,0.0033628945478696,0.0,0.0,2494.760143023441,2984.60078050822
2020-11-23 19:00:00-05:00,282.93,-0.0001413677330504,0.0,-0.0,2494.760143023441,2984.178884083792
2020-11-24 04:00:00-05:00,282.89,-0.0001413877207125,0.0,-0.0,2494.760143023441,2983.7569876593625
2020-11-24 05:00:00-05:00,282.68,-0.0007426136805372,0.0,-0.0,2494.760143023441,2981.5420314311173
2020-11-24 06:00:00-05:00,282.76,0.0002829654800997,0.0,0.0,2494.760143023441,2982.385824279973
2020-11-24 07:00:00-05:00,282.64,-0.0004244782518636,0.0,-0.0,2494.760143023441,2981.120135006689
2020-11-24 08:00:00-05:00,282.97,0.0011668819060641,0.0,0.0,2494.760143023441,2984.60078050822
2020-11-24 09:00:00-05:00,282.28,-0.0024413988243248,0.0,-0.0,2494.760143023441,2977.323067186838
2020-11-24 10:00:00-05:00,283.77,0.0052645647605595,0.0,0.0,2494.760143023441,2993.0387089967735
2020-11-24 11:00:00-05:00,284.48,0.002498901432351,0.0,0.0,2494.760143023441,3000.527370530367
2020-11-24 12:00:00-05:00,285.12,0.0022471919569042,1.0,0.0019466628563750996,2499.6213299403134,3007.2777133212103
2020-11-24 13:00:00-05:00,285.99,0.0030467008911525,1.0,0.0030461717906233995,2507.2472149038276,3016.4539605525165
2020-11-24 14:00:00-05:00,285.78,-0.0007345611327727,1.0,-0.0007350902333018005,2505.4048392028326,3014.23900432427
2020-11-24 15:00:00-05:00,285.83,0.0001749444555816,1.0,0.00017441535505249945,2505.841858387733,3014.7663748548043
2020-11-24 16:00:00-05:00,286.43,0.0020969497076848,1.0,0.0020964206071556993,2511.1006673095962,3021.0948212212206
2020-11-24 17:00:00-05:00,286.17,-0.0009081383788638,1.0,-0.0009086674793929005,2508.819948160319,3018.3524944624414
2020-11-24 18:00:00-05:00,287.0,0.0028961759343948,1.0,0.0028956468338656996,2516.0951327992357,3027.106845269318
2020-11-24 19:00:00-05:00,287.41,0.0014275519911848,1.0,0.0014270228906556996,2519.688221248795,3031.431283619701
2020-11-25 04:00:00-05:00,286.78,-0.0021943964639135,1.0,-0.0021949255644426006,2514.1637582679973,3024.786414934963
2020-11-25 05:00:00-05:00,286.4,-0.0013259362004021,1.0,-0.0013264653009312005,2510.8310181525217,3020.7783989029003
2020-11-25 06:00:00-05:00,286.56,0.0005585032259114,1.0,0.0005579741253822994,2512.232387821508,3022.465984600613
2020-11-25 07:00:00-05:00,286.4,-0.0005585032259114,1.0,-0.0005590323264405005,2510.828361189887,3020.7783989029003
2020-11-25 08:00:00-05:00,286.55,0.0005236059112556,1.0,0.0005230768107264994,2512.1420608342964,3022.360510494504
2020-11-25 09:00:00-05:00,287.01,0.0016040173604396,1.0,0.0016034882599104995,2516.1734824408895,3027.212319375425
2020-11-25 10:00:00-05:00,286.77,-0.0008365576144049,1.0,-0.0008370867149340006,2514.068108359545,3024.680940828858
2020-11-25 11:00:00-05:00,286.43,-0.0011863225396906,1.0,-0.0011868516402197004,2511.086052480518,3021.0948212212206
2020-11-25 12:00:00-05:00,287.29,0.0029979803532445,1.0,0.0029974512527153993,2518.624202488785,3030.1655943464175
2020-11-25 13:00:00-05:00,287.39,0.0003480197710352,1.0,0.0003474906705060995,2519.499552980917,3031.2203354074863
2020-11-25 14:00:00-05:00,287.56,0.0005913557873009,1.0,0.0005908266867717995,2520.988580389378,3033.0133952113074
2020-11-25 15:00:00-05:00,287.67,0.0003824557180287,1.0,0.00038192661749959946,2521.9515969197582,3034.1736103784838
2020-11-25 16:00:00-05:00,288.03,0.0012506515439421,1.0,0.0012501224434129997,2525.106316694414,3037.9706781983323
2020-11-25 17:00:00-05:00,288.06,0.0001041503932617,1.0,0.00010362129273259948,2525.3679850322083,3038.287100516652
2020-11-25 18:00:00-05:00,288.22,0.0005552856393116,1.0,0.0005547565387824994,2526.7693381036875,3039.974686214364
2020-11-25 19:00:00-05:00,288.29,0.0002428405416869,1.0,0.00024231144115779946,2527.3816774088905,3040.7130049571124
2020-11-27 04:00:00-05:00,288.63,0.001178673089381,1.0,0.0011781439888518997,2530.361051660977,3044.2991245647504
2020-11-27 05:00:00-05:00,288.6,-0.0001039447015127,1.0,-0.00010447380204180053,2530.0967090300514,3043.9827022464287
2020-11-27 06:00:00-05:00,288.67,0.0002425208319953,1.0,0.00024199173146619945,2530.709045600652,3044.7210209891764
2020-11-27 07:00:00-05:00,288.8,0.0004502398469048,1.0,0.00044971074637569945,2531.8473885977633,3046.092184368566
2020-11-27 08:00:00-05:00,289.51,0.0024554317121419,1.0,0.002454902611612799,2538.070462759439,3053.5808459021596
2020-11-27 09:00:00-05:00,289.92,0.0014151841238021,1.0,0.0014146550232729995,2541.663497742283,3057.905284252546
2020-11-27 10:00:00-05:00,291.04,0.0038556919151977,1.0,0.003855162814668599,2551.4809360986997,3069.7183841365245
2020-11-27 11:00:00-05:00,290.01,-0.0035453096251885,1.0,-0.0035458387257176005,2542.4498170956317,3058.854551207509
2020-11-27 12:00:00-05:00,290.19,0.0006204757179411,1.0,0.0006199466174119995,2544.0264889353693,3060.7530851174324
2020-11-27 13:00:00-05:00,290.36,0.0005856515540747,1.0,0.0005851224535455995,2545.515491538406,3062.5461449212507
2020-11-27 14:00:00-05:00,290.13,-0.0007924340196581,1.0,-0.0007929631201872005,2543.4977917182496,3060.120240480792
2020-11-27 15:00:00-05:00,290.46,0.001136774782676,1.0,0.0011362456821468997,2546.3894726204994,3063.6008859823196
2020-11-27 16:00:00-05:00,290.23,-0.0007921610912102,1.0,-0.0007926901917393005,2544.371774471624,3061.1749815418602
2020-11-30 04:00:00-05:00,290.1,-0.0004480209610893,1.0,-0.0004485500616184005,2543.2307522773235,3059.8038181624697
2020-11-30 05:00:00-05:00,290.24,0.000482475799413,1.0,0.00048194669888389945,2544.4567493517748,3061.280455647966
2020-11-30 06:00:00-05:00,290.12,-0.0004135364315596,1.0,-0.00041406553208870055,2543.4033956077665,3060.0147663746843
2020-11-30 07:00:00-05:00,290.83,0.0024442735295275,1.0,0.002443744428998399,2549.6264241351914,3067.503427908276
2020-11-30 08:00:00-05:00,290.55,-0.0009632255036251,1.0,-0.0009637546041542006,2547.1703936255153,3064.550152937282
2020-11-30 09:00:00-05:00,290.03,-0.0017913126151363,1.0,-0.0017918417156654004,2542.6103541118973,3059.0654994197216
2020-11-30 10:00:00-05:00,287.95,-0.0071975119532963,1.0,-0.0071980410538254,2524.3742512447025,3037.1268853494776
2020-11-30 11:00:00-05:00,288.63,0.0023587370886017,1.0,0.002358207988072599,2530.3342754952246,3044.2991245647504
2020-11-30 12:00:00-05:00,289.14,0.0017654088390131,1.0,0.0017648797384839997,2534.803954252196,3049.6783039762036
2020-11-30 13:00:00-05:00,289.63,0.0016932464262922,1.0,0.0016927173257630995,2539.098294349536,3054.846535175444
2020-11-30 14:00:00-05:00,290.92,0.0044440689797511,1.0,0.004443539879222,2550.4059833553647,3068.4526948632392
2020-11-30 15:00:00-05:00,290.52,-0.0013758945483726,0.0,-0.0003,2549.6409763171514,3064.233730618961
2020-11-30 16:00:00-05:00,291.53,0.0034704957090694,0.0,0.0,2549.6409763171514,3074.886615335764
2020-11-30 17:00:00-05:00,291.67,0.0004801097485911,0.0,0.0,2549.6409763171514,3076.3632528212606
2020-11-30 18:00:00-05:00,292.26,0.0020207908508789,0.0,0.0,2549.6409763171514,3082.5862250815712
2020-11-30 19:00:00-05:00,292.65,0.0013335386907229,0.0,0.0,2549.6409763171514,3086.69971521974
2020-12-01 04:00:00-05:00,292.73,0.0002733267296397,1.0,-2.7202370889400492e-05,2549.571620980998,3087.543508068598
2020-12-01 05:00:00-05:00,293.28,0.0018771016245251,1.0,0.0018765725239959995,2554.36056903169,3093.3445839044775
2020-12-01 06:00:00-05:00,293.15,-0.0004433606811709,1.0,-0.00044388978170000057,2553.2269660923134,3091.9734205250866
2020-12-01 07:00:00-05:00,293.36,0.0007161003528466,1.0,0.0007155712523174995,2555.054635745835,3094.1883767533327
2020-12-01 08:00:00-05:00,293.01,-0.001193785635575,1.0,-0.0011943147361041003,2552.0049178668214,3090.4967830395904
2020-12-01 09:00:00-05:00,293.31,0.0010233320581942,1.0,0.0010228029576650995,2554.6164513592157,3093.661006222799
2020-12-01 10:00:00-05:00,293.38,0.0002386268739273,1.0,0.00023809777339819945,2555.2247722652232,3094.399324965548
2020-12-01 11:00:00-05:00,294.63,0.0042516347781758,1.0,0.004251105677646699,2566.1104244374446,3107.583588228916
2020-12-01 12:00:00-05:00,294.89,0.0008820736085555,1.0,0.0008815445080263994,2568.373562370944,3110.3259149876967
2020-12-01 13:00:00-05:00,295.62,0.0024724403375788,1.0,0.0024719112370496996,2574.7302071347467,3118.025524733505
2020-12-01 14:00:00-05:00,295.11,-0.0017266775911508,1.0,-0.0017272066916799004,2570.286954204419,3112.6463453220495
2020-12-01 15:00:00-05:00,294.7,-0.0013902784491275,1.0,-0.0013908075496566004,2566.7146644633353,3108.321906971664
2020-12-01 16:00:00-05:00,294.85,0.0005088627028646,1.0,0.0005083336023354994,2568.0197434545385,3109.9040185632693
2020-12-01 17:00:00-05:00,294.77,-0.0002713612173632,1.0,-0.00027189031789230054,2567.3216186611235,3109.0602257144146
2020-12-01 18:00:00-05:00,294.66,-0.0003732419499415,1.0,-0.00037377105047060053,2566.362207474054,3107.900010547238
2020-12-01 19:00:00-05:00,294.38,-0.0009506995147674,1.0,-0.0009512286152965005,2563.9221710053307,3104.946735576244
2020-12-02 04:00:00-05:00,294.51,0.0004415086080982,1.0,0.00044097950756909947,2565.0530574722984,3106.3178989556313
2020-12-02 05:00:00-05:00,294.54,0.0001018589254773,1.0,0.00010132982494819948,2565.3129870186804,3106.6343212739553
2020-12-02 06:00:00-05:00,294.38,-0.0005433675335755,1.0,-0.0005438966341046005,2563.918101290829,3104.946735576244
2020-12-02 07:00:00-05:00,293.68,-0.0023807105758617,1.0,-0.002381239676390801,2557.820061110109,3097.5635481487575
2020-12-02 08:00:00-05:00,293.62,-0.0002043248772647,1.0,-0.00020485397779380053,2557.2961351620993,3096.9307035121155
2020-12-02 09:00:00-05:00,292.91,-0.0024210197152605,1.0,-0.0024215488157896007,2551.1110095485888,3089.4420419785206
2020-12-02 10:00:00-05:00,293.8,0.0030338691437226,1.0,0.0030333400431934994,2558.8611451843526,3098.8292374220387
2020-12-02 11:00:00-05:00,294.89,0.0037031417065716,0.0,-0.0003,2558.0936019780347,3110.3259149876967
2020-12-02 12:00:00-05:00,294.37,-0.0017649259579197,0.0,-0.0,2558.0936019780347,3104.841261470134
2020-12-02 13:00:00-05:00,294.11,-0.0008836324664125,0.0,-0.0,2558.0936019780347,3102.098934711356
2020-12-02 14:00:00-05:00,294.94,0.0028180988007786,0.0,0.0,2558.0936019780347,3110.8532855182307
2020-12-02 15:00:00-05:00,294.88,-0.0002034519012816,0.0,-0.0,2558.0936019780347,3110.220440881589
2020-12-02 16:00:00-05:00,295.01,0.0004407601488569,0.0,0.0,2558.0936019780347,3111.5916042609792
2020-12-02 17:00:00-05:00,295.27,0.0008809379169703,0.0,0.0,2558.0936019780347,3114.3339310197616
2020-12-02 18:00:00-05:00,295.1,-0.0005759100384459,0.0,-0.0,2558.0936019780347,3112.5408712159438
2020-12-02 19:00:00-05:00,295.08,-6.777593279316818e-05,0.0,-0.0,2558.0936019780347,3112.3299230037273
2020-12-03 04:00:00-05:00,295.44,0.0012192645282063,0.0,0.0,2558.0936019780347,3116.126990823577
2020-12-03 05:00:00-05:00,295.27,-0.0005755785569672,0.0,-0.0,2558.0936019780347,3114.3339310197616
2020-12-03 06:00:00-05:00,295.38,0.0003724710108237,0.0,0.0,2558.0936019780347,3115.4941461869357
2020-12-03 07:00:00-05:00,295.66,0.0009474824747801,0.0,0.0,2558.0936019780347,3118.447421157932
2020-12-03 08:00:00-05:00,295.27,-0.0013199534856038,0.0,-0.0,2558.0936019780347,3114.3339310197616
2020-12-03 09:00:00-05:00,295.75,0.0016243108711559,0.0,0.0,2558.0936019780347,3119.396688112894
2020-12-03 10:00:00-05:00,295.44,-0.0010487323141887,0.0,-0.0,2558.0936019780347,3116.126990823577
2020-12-03 11:00:00-05:00,296.13,0.0023327765535992,0.0,0.0,2558.0936019780347,3123.4047041449585
2020-12-03 12:00:00-05:00,295.59,-0.001825188095414,0.0,-0.0,2558.0936019780347,3117.7091024151814
2020-12-03 13:00:00-05:00,295.16,-0.0014557768123264,0.0,-0.0,2558.0936019780347,3113.1737158525843
2020-12-03 14:00:00-05:00,295.98,0.0027743022835355,0.0,0.0,2558.0936019780347,3121.822592553353
2020-12-03 15:00:00-05:00,295.21,-0.0026049169823867,0.0,-0.0,2558.0936019780347,3113.70108638312
2020-12-03 16:00:00-05:00,295.59,0.0012863915111775,0.0,0.0,2558.0936019780347,3117.7091024151814
2020-12-03 17:00:00-05:00,295.51,-0.0002706817813846,0.0,-0.0,2558.0936019780347,3116.8653095663285
2020-12-03 18:00:00-05:00,295.52,3.38392298218082e-05,0.0,0.0,2558.0936019780347,3116.9707836724333
2020-12-03 19:00:00-05:00,295.71,0.0006427278945277,0.0,0.0,2558.0936019780347,3118.9747916884667
2020-12-04 04:00:00-05:00,296.01,0.0010139931917274,0.0,0.0,2558.0936019780347,3122.1390148716737
2020-12-04 05:00:00-05:00,296.04,0.0001013427920808,0.0,0.0,2558.0936019780347,3122.4554371899953
2020-12-04 06:00:00-05:00,296.12,0.0002701972456318,0.0,0.0,2558.0936019780347,3123.2992300388505
2020-12-04 07:00:00-05:00,295.75,-0.0012502747164013,0.0,-0.0,2558.0936019780347,3119.396688112894
2020-12-04 08:00:00-05:00,295.36,-0.0013195515440083,0.0,-0.0,2558.0936019780347,3115.2831979747243
2020-12-04 09:00:00-05:00,296.02,0.0022320682945551,0.0,0.0,2558.0936019780347,3122.2444889777826
2020-12-04 10:00:00-05:00,295.85,-0.00057445048634,0.0,-0.0,2558.0936019780347,3120.451429173963
2020-12-04 11:00:00-05:00,296.16,0.0010472797024849,0.0,0.0,2558.0936019780347,3123.72112646328
2020-12-04 12:00:00-05:00,296.56,0.0013497100172887,0.0,0.0,2558.0936019780347,3127.940090707556
2020-12-04 13:00:00-05:00,296.05,-0.0017211998646917,0.0,-0.0,2558.0936019780347,3122.560911296101
2020-12-04 14:00:00-05:00,296.31,0.0008778446103603,0.0,0.0,2558.0936019780347,3125.303238054881
2020-12-04 15:00:00-05:00,296.58,0.0009107929587779,0.0,0.0,2558.0936019780347,3128.151038919771
2020-12-04 16:00:00-05:00,296.09,-0.001653534383875,0.0,-0.0,2558.0936019780347,3122.9828077205293
2020-12-04 17:00:00-05:00,296.08,-3.377408514726454e-05,0.0,-0.0,2558.0936019780347,3122.877333614424
2020-12-07 04:00:00-05:00,295.84,-0.0008109204390862,0.0,-0.0,2558.0936019780347,3120.345955067856
2020-12-07 05:00:00-05:00,296.26,0.0014186795150914,0.0,0.0,2558.0936019780347,3124.775867524348
2020-12-07 06:00:00-05:00,296.37,0.0003712265705866,0.0,0.0,2558.0936019780347,3125.9360826915254
2020-12-07 07:00:00-05:00,296.4,0.0001012196974388,0.0,0.0,2558.0936019780347,3126.2525050098443
2020-12-07 08:00:00-05:00,296.7,0.0010116338748442,0.0,0.0,2558.0936019780347,3129.4167281930527
2020-12-07 09:00:00-05:00,297.87,0.0039356224168365,0.0,0.0,2558.0936019780347,3141.7571986075654
2020-12-07 10:00:00-05:00,297.97,0.0003356605831736,0.0,0.0,2558.0936019780347,3142.811939668637
2020-12-07 11:00:00-05:00,298.06,0.0003019982238603,0.0,0.0,2558.0936019780347,3143.761206623597
2020-12-07 12:00:00-05:00,297.61,-0.0015109039757117,0.0,-0.0,2558.0936019780347,3139.014871848785
2020-12-07 13:00:00-05:00,297.54,-0.0002352348158369,0.0,-0.0,2558.0936019780347,3138.276553106037
2020-12-07 14:00:00-05:00,297.82,0.0009406074329616,0.0,0.0,2558.0936019780347,3141.229828077032
2020-12-07 15:00:00-05:00,298.19,0.0012415900657067,0.0,0.0,2558.0936019780347,3145.1323700029884
2020-12-07 16:00:00-05:00,297.59,-0.0020141669839315,0.0,-0.0,2558.0936019780347,3138.8039236365726
2020-12-07 17:00:00-05:00,297.71,0.0004031580770211,0.0,0.0,2558.0936019780347,3140.0696129098556
2020-12-07 18:00:00-05:00,297.63,-0.0002687539909347,0.0,-0.0,2558.0936019780347,3139.225820061
2020-12-07 19:00:00-05:00,297.63,0.0,0.0,0.0,2558.0936019780347,3139.225820061
2020-12-08 04:00:00-05:00,297.97,0.001141705966865,0.0,0.0,2558.0936019780347,3142.811939668637
2020-12-08 05:00:00-05:00,298.05,0.0002684473691498,0.0,0.0,2558.0936019780347,3143.655732517492
2020-12-08 06:00:00-05:00,296.66,-0.0046745557704692,0.0,-0.0,2558.0936019780347,3128.9948317686267
2020-12-08 07:00:00-05:00,297.2,0.0018186109481375,0.0,0.0,2558.0936019780347,3134.6904334984006
2020-12-08 08:00:00-05:00,297.48,0.0009416829914954,0.0,0.0,2558.0936019780347,3137.6437084693957
2020-12-08 09:00:00-05:00,297.07,-0.0013791945672902,0.0,-0.0,2558.0936019780347,3133.319270119009
2020-12-08 10:00:00-05:00,297.27,0.0006730154711087,0.0,0.0,2558.0936019780347,3135.4287522411505
2020-12-08 11:00:00-05:00,297.92,0.0021841773497843,0.0,0.0,2558.0936019780347,3142.2845691381012
2020-12-08 12:00:00-05:00,298.28,0.0012076485868917,0.0,0.0,2558.0936019780347,3146.081636957951
2020-12-08 13:00:00-05:00,298.97,0.002310591233094,0.0,0.0,2558.0936019780347,3153.359350279329
2020-12-08 14:00:00-05:00,299.24,0.000902693095516,0.0,0.0,2558.0936019780347,3156.2071511442177
2020-12-08 15:00:00-05:00,299.11,-0.0004345282929572,0.0,-0.0,2558.0936019780347,3154.8359877648277
2020-12-08 16:00:00-05:00,299.36,0.0008354638145329,0.0,0.0,2558.0936019780347,3157.472840417502
2020-12-08 17:00:00-05:00,299.47,0.0003673830677728,0.0,0.0,2558.0936019780347,3158.6330555846785
2020-12-08 18:00:00-05:00,299.4,-0.0002337736080244,0.0,-0.0,2558.0936019780347,3157.89473684193
2020-12-08 19:00:00-05:00,299.59,0.0006344012633672,0.0,0.0,2558.0936019780347,3159.8987448579596
2020-12-09 04:00:00-05:00,299.25,-0.0011355288108125,1.0,-0.0014360579113416004,2554.4226678908003,3156.312625250326
2020-12-09 05:00:00-05:00,299.1,-0.0005013788021805,1.0,-0.0005019079027096005,2553.1409046573804,3154.73051365872
2020-12-09 06:00:00-05:00,298.92,-0.0006019865738124,1.0,-0.0006025156743415006,2551.6030605776264,3152.8319797487966
2020-12-09 07:00:00-05:00,298.82,-0.0003345936391507,1.0,-0.0003351227396798005,2550.7481036351483,3151.777238687727
2020-12-09 08:00:00-05:00,298.95,0.0004349499039744,1.0,0.00043442080344529947,2551.8564424009937,3153.1484020671164
2020-12-09 09:00:00-05:00,299.12,0.0005684953419446,0.0,-0.0003,2551.091000290331,3154.941461870934
2020-12-09 10:00:00-05:00,298.65,-0.0015725114905436,0.0,-0.0,2551.091000290331,3149.9841788839067
2020-12-09 11:00:00-05:00,298.04,-0.0020446134927878,0.0,-0.0,2551.091000290331,3143.550258411384
2020-12-09 12:00:00-05:00,295.78,-0.0076117709469034,0.0,-0.0,2551.091000290331,3119.7131104312157
2020-12-09 13:00:00-05:00,292.12,-0.0124512579867142,0.0,-0.0,2551.091000290331,3081.109587596073
2020-12-09 14:00:00-05:00,292.94,0.0028031331382516,0.0,0.0,2551.091000290331,3089.7584642968413
2020-12-09 15:00:00-05:00,292.5,-0.0015031432182492,0.0,-0.0,2551.091000290331,3085.1176036281377
2020-12-09 16:00:00-05:00,292.41,-0.0003077396546826,0.0,-0.0,2551.091000290331,3084.1683366731754
2020-12-09 17:00:00-05:00,292.28,-0.0004446800942119,0.0,-0.0,2551.091000290331,3082.797173293783
2020-12-09 18:00:00-05:00,292.67,0.0013334475007704,0.0,0.0,2551.091000290331,3086.9106634319555
2020-12-09 19:00:00-05:00,292.64,-0.0001025097812314,0.0,-0.0,2551.091000290331,3086.594241113635
2020-12-10 04:00:00-05:00,292.59,-0.0001708729905223,0.0,-0.0,2551.091000290331,3086.0668705830994
2020-12-10 05:00:00-05:00,292.61,6.83526999578632e-05,0.0,0.0,2551.091000290331,3086.277818795312
2020-12-10 06:00:00-05:00,292.33,-0.0009573632214792,0.0,-0.0,2551.091000290331,3083.324543824318
2020-12-10 07:00:00-05:00,291.13,-0.0041133983203787,0.0,-0.0,2551.091000290331,3070.6676510914845
2020-12-10 08:00:00-05:00,290.23,-0.0030961907216857,0.0,-0.0,2551.091000290331,3061.1749815418602
2020-12-10 09:00:00-05:00,292.99,0.0094647666533553,0.0,0.0,2551.091000290331,3090.285834827376
2020-12-10 10:00:00-05:00,294.25,0.0042912673985835,0.0,0.0,2551.091000290331,3103.5755721968535
