timestamp,close,log_return,position,strategy_return,balance,basis
2022-03-22 04:00:00-04:00,343.9,0.0061836622194579,1.0,0.0061831331189287995,3933.7684214313595,3627.254509017833
2022-03-22 05:00:00-04:00,343.58,-0.0009309362399205,1.0,-0.0009314653404496005,3930.105958482894,3623.879337622412
2022-03-22 06:00:00-04:00,343.74,0.0004655764502414,1.0,0.00046504734971229944,3931.934068888978,3625.5669233201215
2022-03-22 07:00:00-04:00,342.82,-0.00268002956963,1.0,-0.0026805586701591005,3921.408402565773,3615.8633055582845
2022-03-22 08:00:00-04:00,343.08,0.0007581280433095,1.0,0.0007575989427803995,3924.3803830682614,3618.605632317064
2022-03-22 09:00:00-04:00,344.72,0.0047688371853622,1.0,0.0047683080848330995,3943.1377226236486,3635.9033857186046
2022-03-22 10:00:00-04:00,348.19,0.0100158144871649,1.0,0.0100152853866358,3982.827794169362,3672.5029005377123
2022-03-22 11:00:00-04:00,348.45,0.00074644008978,1.0,0.0007459109892508994,3985.79973745411,3675.245227296494
2022-03-22 12:00:00-04:00,348.14,-0.0008900501599651,1.0,-0.0008905792604942005,3982.2516470338296,3671.975530007177
2022-03-22 13:00:00-04:00,348.94,0.0022952899271926,1.0,0.0022947608266634992,3991.400455263981,3680.4134584957333
2022-03-22 14:00:00-04:00,348.9,-0.000114639459027,1.0,-0.00011516855955610053,3990.940797892483,3679.9915620713064
2022-03-22 15:00:00-04:00,349.16,0.0007449216744204,1.0,0.0007443925738912995,3993.9127305903553,3682.733888830086
2022-03-22 16:00:00-04:00,349.18,5.727868947946746e-05,1.0,5.674958895036693e-05,3994.139389927471,3682.9448370423006
2022-03-22 17:00:00-04:00,348.91,-0.0007735392670378,1.0,-0.0007740683675669006,3991.048849269272,3680.097036177413
2022-03-22 18:00:00-04:00,349.42,0.0014606277567077,1.0,0.0014600986561785995,3996.880430636869,3685.476215588866
2022-03-22 19:00:00-04:00,349.51,0.0002575365215324,1.0,0.00025700742100329946,3997.9077905823156,3686.425482543828
2022-03-23 04:00:00-04:00,348.71,-0.002291542350771,1.0,-0.0022920714513001007,3988.7547939389165,3677.987554055273
2022-03-23 05:00:00-04:00,347.73,-0.0028143146482966,1.0,-0.0028148437488257007,3977.5428597660093,3667.651091656793
2022-03-23 06:00:00-04:00,347.21,-0.0014965323540154,1.0,-0.0014970614545445004,3971.5926886640477,3662.166438139231
2022-03-23 07:00:00-04:00,346.58,-0.0018161120026487,1.0,-0.0018166411031778004,3964.3842796691983,3655.521569454493
2022-03-23 08:00:00-04:00,346.21,-0.0010681448496043,1.0,-0.0010686739501334004,3960.1499084453026,3651.619027528537
2022-03-23 09:00:00-04:00,345.31,-0.002602963061534,0.0,-0.0003,3958.9620416616954,3642.126357978914
2022-03-23 10:00:00-04:00,347.61,0.0066385973761198,0.0,0.0,3958.9620416616954,3666.385402383509
2022-03-23 11:00:00-04:00,349.13,0.0043631840037896,0.0,0.0,3958.9620416616954,3682.417466511766
2022-03-23 12:00:00-04:00,347.85,-0.0036729933112198,0.0,-0.0,3958.9620416616954,3668.916780930076
2022-03-23 13:00:00-04:00,346.22,-0.0046969412210664,0.0,-0.0,3958.9620416616954,3651.7245016346455
2022-03-23 14:00:00-04:00,345.49,-0.0021107119197898,0.0,-0.0,3958.9620416616954,3644.024891888838
2022-03-23 15:00:00-04:00,344.15,-0.0038860903844204,0.0,-0.0,3958.9620416616954,3629.891361670508
2022-03-23 16:00:00-04:00,344.57,0.0012196540018134,0.0,0.0,3958.9620416616954,3634.3212741269995
2022-03-23 17:00:00-04:00,344.44,-0.000377353018222,0.0,-0.0,3958.9620416616954,3632.95011074761
2022-03-23 18:00:00-04:00,344.65,0.000609499503696,0.0,0.0,3958.9620416616954,3635.165066975854
2022-03-23 19:00:00-04:00,344.82,0.0004931324160439,0.0,0.0,3958.9620416616954,3636.958126779671
2022-03-24 04:00:00-04:00,346.85,0.0058698680836055,0.0,0.0,3958.9620416616954,3658.3693703193826
2022-03-24 05:00:00-04:00,346.5,-0.0010095912013525,0.0,-0.0,3958.9620416616954,3654.677776605639
2022-03-24 06:00:00-04:00,345.85,-0.0018776635833637,0.0,-0.0,3958.9620416616954,3647.821959708689
2022-03-24 07:00:00-04:00,346.07,0.0006359116875174,0.0,0.0,3958.9620416616954,3650.14239004304
2022-03-24 08:00:00-04:00,346.23,0.0004622273663112,0.0,0.0,3958.9620416616954,3651.829975740751
2022-03-24 09:00:00-04:00,345.05,-0.0034139600338116,0.0,-0.0,3958.9620416616954,3639.3840312201332
2022-03-24 10:00:00-04:00,346.02,0.0028072427887648,0.0,0.0,3958.9620416616954,3649.6150195125047
2022-03-24 11:00:00-04:00,348.68,0.0076580192879989,0.0,0.0,3958.9620416616954,3677.671131736952
2022-03-24 12:00:00-04:00,348.61,-0.00020077729563,0.0,-0.0,3958.9620416616954,3676.932812994205
2022-03-24 13:00:00-04:00,349.16,0.001576451019404,0.0,0.0,3958.9620416616954,3682.733888830086
2022-03-24 14:00:00-04:00,349.47,0.0008874512126464,0.0,0.0,3958.9620416616954,3686.003586119402
2022-03-24 15:00:00-04:00,351.78,0.0065882591243831,0.0,0.0,3958.9620416616954,3710.3681046301053
2022-03-24 16:00:00-04:00,351.67,-0.0003127443340575,0.0,-0.0,3958.9620416616954,3709.207889462931
2022-03-24 17:00:00-04:00,351.79,0.0003411707877178,0.0,0.0,3958.9620416616954,3710.473578736214
2022-03-24 18:00:00-04:00,351.33,-0.0013084539356835,0.0,-0.0,3958.9620416616954,3705.6217698552923
2022-03-24 19:00:00-04:00,351.38,0.0001423062147525,0.0,0.0,3958.9620416616954,3706.1491403858267
2022-03-25 04:00:00-04:00,350.84,-0.0015379798537269,1.0,-0.0018385089542560004,3951.690141273851,3700.4535386560533
2022-03-25 05:00:00-04:00,351.59,0.0021354449126826,1.0,0.002134915812153499,3960.1356790894984,3708.3640966140747
2022-03-25 06:00:00-04:00,352.43,0.0023862969762475,1.0,0.0023857678757183993,3969.5949228693794,3717.223921527058
2022-03-25 07:00:00-04:00,353.22,0.0022390712961142,0.0,-0.0003,3968.4042230064283,3725.556375909507
2022-03-25 08:00:00-04:00,352.88,-0.0009630364715409,0.0,-0.0,3968.4042230064283,3721.97025630187
2022-03-25 09:00:00-04:00,350.71,-0.0061683846573075,0.0,-0.0,3968.4042230064283,3699.082375276664
2022-03-25 10:00:00-04:00,351.35,0.0018232064988294,0.0,0.0,3968.4042230064283,3705.832718067506
2022-03-25 11:00:00-04:00,347.94,-0.0097528265218018,0.0,-0.0,3968.4042230064283,3669.86604788504
2022-03-25 12:00:00-04:00,348.91,0.0027839581731861,0.0,0.0,3968.4042230064283,3680.097036177413
2022-03-25 13:00:00-04:00,350.59,0.0048034402579677,0.0,0.0,3968.4042230064283,3697.8166860033807
2022-03-25 14:00:00-04:00,351.13,0.0015390757185027,0.0,0.0,3968.4042230064283,3703.512287733155
2022-03-25 15:00:00-04:00,351.51,0.0010816350821123,0.0,0.0,3968.4042230064283,3707.520303765217
2022-03-25 16:00:00-04:00,351.39,-0.0003414425982803,0.0,-0.0,3968.4042230064283,3706.2546144919356
2022-03-25 17:00:00-04:00,351.31,-0.0002276931844189,0.0,-0.0,3968.4042230064283,3705.4108216430805
2022-03-28 04:00:00-04:00,350.98,-0.000939782780013,0.0,-0.0,3968.4042230064283,3701.930176141552
2022-03-28 05:00:00-04:00,350.52,-0.0013114755978111,0.0,-0.0,3968.4042230064283,3697.078367260631
2022-03-28 06:00:00-04:00,351.09,0.0016248346671341,0.0,0.0,3968.4042230064283,3703.090391308725
2022-03-28 07:00:00-04:00,352.78,0.0048020323285467,0.0,0.0,3968.4042230064283,3720.9155152407993
2022-03-28 08:00:00-04:00,351.53,-0.0035495770681865,0.0,-0.0,3968.4042230064283,3707.7312519774323
2022-03-28 09:00:00-04:00,354.65,0.0088363315329518,0.0,0.0,3968.4042230064283,3740.6391730828
2022-03-28 10:00:00-04:00,354.36,-0.0008180421042647,0.0,-0.0,3968.4042230064283,3737.5804240056964
2022-03-28 11:00:00-04:00,351.05,-0.0093846820805731,0.0,-0.0,3968.4042230064283,3702.6684948842994
2022-03-28 12:00:00-04:00,352.23,0.0033557078469721,0.0,0.0,3968.4042230064283,3715.1144394049184
2022-03-28 13:00:00-04:00,353.62,0.0039385189397131,0.0,0.0,3968.4042230064283,3729.775340153784
2022-03-28 14:00:00-04:00,355.87,0.0063426053724944,0.0,0.0,3968.4042230064283,3753.507014027847
2022-03-28 15:00:00-04:00,357.02,0.003226306996968,0.0,0.0,3968.4042230064283,3765.636536230144
2022-03-28 16:00:00-04:00,356.88,-0.0003922117993964,0.0,-0.0,3968.4042230064283,3764.1598987446478
2022-03-28 17:00:00-04:00,356.86,-5.604281672688671e-05,0.0,-0.0,3968.4042230064283,3763.948950532433
2022-03-28 18:00:00-04:00,356.67,-0.000532563464719,0.0,-0.0,3968.4042230064283,3761.9449425164034
2022-03-28 19:00:00-04:00,356.68,2.8036728115132803e-05,1.0,-0.0002724923724139677,3967.323010442782,3762.0504166225082
2022-03-29 04:00:00-04:00,357.81,0.0031630979920089,1.0,0.0031625688914797994,3979.889803978957,3773.968990612594
2022-03-29 05:00:00-04:00,358.59,0.0021775552993119,1.0,0.0021770261987827996,3988.5635664288016,3782.1959708889362
2022-03-29 06:00:00-04:00,357.9,-0.0019260567860195,1.0,-0.0019265858865486003,3980.8866536445835,3774.918257567556
2022-03-29 07:00:00-04:00,359.41,0.004210180341758,1.0,0.0042096512412289,3997.680120606836,3790.8448475897067
2022-03-29 08:00:00-04:00,361.19,0.0049403375530401,1.0,0.0049398084525109996,4017.4767501801466,3809.6192384767405
2022-03-29 09:00:00-04:00,360.9,-0.0008032240180355,1.0,-0.0008037531185646006,4014.2489880491344,3806.5604893996383
2022-03-29 10:00:00-04:00,360.35,-0.0015251302782921,1.0,-0.0015256593788212005,4008.129280912926,3800.759413563759
2022-03-29 11:00:00-04:00,360.82,0.0013034376542062,1.0,0.0013029085536770996,4013.354910356682,3805.716696550783
2022-03-29 12:00:00-04:00,360.25,-0.0015809841450256,1.0,-0.0015815132455547004,4007.0127528318144,3799.7046725026867
2022-03-29 13:00:00-04:00,361.72,0.0040721969926487,1.0,0.0040716678921196,4023.361238216267,3815.20936610041
2022-03-29 14:00:00-04:00,362.54,0.0022643811624929,1.0,0.0022638520619637993,4032.4798505516696,3823.8582428011773
2022-03-29 15:00:00-04:00,363.07,0.0014608401048885,1.0,0.0014603110043593995,4038.3728269942258,3829.448370424846
2022-03-29 16:00:00-04:00,362.66,-0.001129896913782,1.0,-0.0011304260143111004,4033.8103245666766,3825.1239320744608
2022-03-29 17:00:00-04:00,362.74,0.0002205679633977,1.0,0.00022003886286859947,4034.6980172633857,3825.9677249233164
2022-03-29 18:00:00-04:00,362.31,-0.0011861252338833,1.0,-0.0011866543344124004,4029.913064976835,3821.432338360719
2022-03-29 19:00:00-04:00,362.59,0.0007725203860529,1.0,0.0007719912855237995,4033.025323908234,3824.3856133317117
2022-03-30 04:00:00-04:00,361.14,-0.0040070245537124,1.0,-0.004007553654241501,4016.895101487922,3809.0918679462047
2022-03-30 05:00:00-04:00,361.53,0.0010793309196763,1.0,0.0010788018191471996,4021.2308735296106,3813.2053580843776
2022-03-30 06:00:00-04:00,361.26,-0.0007471050029987,1.0,-0.0007476341035278005,4018.2255877574535,3810.35755721949
2022-03-30 07:00:00-04:00,361.73,0.0013001564785337,1.0,0.0012996273780045997,4023.451178667293,3815.3148402065162
2022-03-30 08:00:00-04:00,361.03,-0.0019370198098105,1.0,-0.0019375489103396005,4015.6630925555755,3807.9316527790297
2022-03-30 09:00:00-04:00,361.75,0.0019923081384582,0.0,-0.0003,4014.4585743145794,3815.5257884187295
2022-03-30 10:00:00-04:00,361.02,-0.0020200070512776,0.0,-0.0,4014.4585743145794,3807.826178672923
2022-03-30 11:00:00-04:00,360.98,-0.0001108033242127,0.0,-0.0,4014.4585743145794,3807.4042822484967
2022-03-30 12:00:00-04:00,361.9,0.002545375433594,0.0,0.0,4014.4585743145794,3817.1079000103337
2022-03-30 13:00:00-04:00,360.35,-0.0042921491992462,0.0,-0.0,4014.4585743145794,3800.759413563759
2022-03-30 14:00:00-04:00,359.23,-0.0031129294989602,0.0,-0.0,4014.4585743145794,3788.9463136797785
2022-03-30 15:00:00-04:00,359.17,-0.0001670378623037,0.0,-0.0,4014.4585743145794,3788.3134690431366
2022-03-30 16:00:00-04:00,359.86,0.0019192529151865,0.0,0.0,4014.4585743145794,3795.5911823645183
2022-03-30 17:00:00-04:00,359.83,-8.336922846652328e-05,0.0,-0.0,4014.4585743145794,3795.2747600461958
2022-03-30 18:00:00-04:00,359.88,0.0001389448530115,0.0,0.0,4014.4585743145794,3795.8021305767315
2022-03-30 19:00:00-04:00,359.78,-0.000277909014378,0.0,-0.0,4014.4585743145794,3794.7473895156613
2022-03-31 04:00:00-04:00,360.68,0.0024984050971657,0.0,0.0,4014.4585743145794,3804.2400590652855
2022-03-31 05:00:00-04:00,360.61,-0.0001940966884879,0.0,-0.0,4014.4585743145794,3803.5017403225374
2022-03-31 06:00:00-04:00,360.0,-0.0016930104930619,0.0,-0.0,4014.4585743145794,3797.067819850015
2022-03-31 07:00:00-04:00,360.0,0.0,0.0,0.0,4014.4585743145794,3797.067819850015
2022-03-31 08:00:00-04:00,359.84,-0.0004445432391504,0.0,-0.0,4014.4585743145794,3795.380234152303
2022-03-31 09:00:00-04:00,357.94,-0.0052941136217432,0.0,-0.0,4014.4585743145794,3775.3401539919832
2022-03-31 10:00:00-04:00,359.14,0.00334691002449,0.0,0.0,4014.4585743145794,3787.997046724819
2022-03-31 11:00:00-04:00,358.42,-0.0020068014985099,0.0,-0.0,4014.4585743145794,3780.4029110851156
2022-03-31 12:00:00-04:00,356.87,-0.0043339133109965,0.0,-0.0,4014.4585743145794,3764.054424638541
2022-03-31 13:00:00-04:00,357.36,0.001372107239618,0.0,0.0,4014.4585743145794,3769.222655837783
2022-03-31 14:00:00-04:00,357.93,0.0015937595119552,0.0,0.0,4014.4585743145794,3775.234679885878
2022-03-31 15:00:00-04:00,354.09,-0.0107863184467316,0.0,-0.0,4014.4585743145794,3734.73262314081
2022-03-31 16:00:00-04:00,355.26,0.0032987976626523,0.0,0.0,4014.4585743145794,3747.073093555323
2022-03-31 17:00:00-04:00,355.17,-0.0002533676800853,0.0,-0.0,4014.4585743145794,3746.1238266003597
2022-03-31 18:00:00-04:00,355.19,5.630947689994059e-05,0.0,0.0,4014.4585743145794,3746.3347748125743
2022-03-31 19:00:00-04:00,355.15,-0.0001126221247353,0.0,-0.0,4014.4585743145794,3745.9128783881465
2022-04-01 04:00:00-04:00,355.65,0.0014068657357046,0.0,0.0,4014.4585743145794,3751.1865836934912
2022-04-01 05:00:00-04:00,355.93,0.000786981124965,0.0,0.0,4014.4585743145794,3754.1398586644864
2022-04-01 06:00:00-04:00,356.02,0.0002528267447985,0.0,0.0,4014.4585743145794,3755.089125619452
2022-04-01 07:00:00-04:00,356.13,0.0003089236842654,0.0,0.0,4014.4585743145794,3756.2493407866286
2022-04-01 08:00:00-04:00,354.88,-0.0035161285715501,0.0,-0.0,4014.4585743145794,3743.06507752326
2022-04-01 09:00:00-04:00,353.51,-0.0038679306823485,0.0,-0.0,4014.4585743145794,3728.6151249866066
2022-04-01 10:00:00-04:00,354.65,0.0032196141684419,0.0,0.0,4014.4585743145794,3740.6391730828
2022-04-01 11:00:00-04:00,351.67,-0.008438151777975,0.0,-0.0,4014.4585743145794,3709.207889462931
2022-04-01 12:00:00-04:00,351.19,-0.0013658483186462,0.0,-0.0,4014.4585743145794,3704.145132369795
2022-04-01 13:00:00-04:00,351.73,0.0015364482621933,0.0,0.0,4014.4585743145794,3709.840734099572
2022-04-01 14:00:00-04:00,352.87,0.0032358813361845,0.0,0.0,4014.4585743145794,3721.864782195762
2022-04-01 15:00:00-04:00,353.98,0.0031406972127552,0.0,0.0,4014.4585743145794,3733.572407973634
2022-04-01 16:00:00-04:00,353.75,-0.0006499654051603,0.0,-0.0,4014.4585743145794,3731.146503533174
2022-04-01 17:00:00-04:00,353.94,0.0005369582855916,0.0,0.0,4014.4585743145794,3733.150511549207
2022-04-04 04:00:00-04:00,354.35,0.0011577180132258,0.0,0.0,4014.4585743145794,3737.4749498995902
2022-04-04 05:00:00-04:00,355.32,0.0027336666452351,0.0,0.0,4014.4585743145794,3747.7059381919635
2022-04-04 06:00:00-04:00,355.29,-8.443449998640773e-05,0.0,-0.0,4014.4585743145794,3747.3895158736445
2022-04-04 07:00:00-04:00,355.49,0.0005627620509249,0.0,0.0,4014.4585743145794,3749.498997995782
2022-04-04 08:00:00-04:00,354.51,-0.0027605651334043,0.0,-0.0,4014.4585743145794,3739.162535597303
2022-04-04 09:00:00-04:00,358.43,0.0109968286357862,0.0,0.0,4014.4585743145794,3780.5083851912245
2022-04-04 10:00:00-04:00,358.71,0.0007808796447781,0.0,0.0,4014.4585743145794,3783.4616601622197
2022-04-04 11:00:00-04:00,359.84,0.0031452256114068,0.0,0.0,4014.4585743145794,3795.380234152303
2022-04-04 12:00:00-04:00,359.57,-0.0007506151226062,0.0,-0.0,4014.4585743145794,3792.5324332874147
2022-04-04 13:00:00-04:00,360.09,0.0014451271169635,0.0,0.0,4014.4585743145794,3798.017086804976
2022-04-04 14:00:00-04:00,360.33,0.0006662780291462,0.0,0.0,4014.4585743145794,3800.548465351545
2022-04-04 15:00:00-04:00,361.2,0.0024115433083213,1.0,0.0021110142077921993,4022.942104677628,3809.7247125828476
2022-04-04 16:00:00-04:00,360.99,-0.0005815644246496,1.0,-0.0005820935251787005,4020.6010575466166,3807.509756354601
2022-04-04 17:00:00-04:00,361.04,0.000138498400565,1.0,0.00013796930003589947,4021.155815329141,3808.037126885137
2022-04-04 18:00:00-04:00,360.99,-0.000138498400565,1.0,-0.00013902750109410055,4020.5968029445735,3807.509756354601
2022-04-04 19:00:00-04:00,360.89,-0.0002770543598371,1.0,-0.00027758346036620054,4019.4809066556168,3806.455015293532
2022-04-05 04:00:00-04:00,361.14,0.0006924920293904,1.0,0.0006919629288612995,4022.263200947526,3809.0918679462047
2022-04-05 05:00:00-04:00,360.52,-0.0017182610995254,1.0,-0.0017187902000545005,4015.355712338093,3802.552473367574
2022-04-05 06:00:00-04:00,360.41,-0.0003051613911289,1.0,-0.00030569049165800056,4014.1284438679145,3801.392258200401
2022-04-05 07:00:00-04:00,360.6,0.0005270384721374,1.0,0.0005265093716082995,4016.242476592635,3803.3962662164317
2022-04-05 08:00:00-04:00,359.78,-0.0022765772346771,1.0,-0.0022771063352062006,4007.1074700433496,3794.7473895156613
2022-04-05 09:00:00-04:00,359.01,-0.0021424902810052,0.0,-0.0003,4005.905518104142,3786.625883345427
2022-04-05 10:00:00-04:00,356.5,-0.0070160033991841,0.0,-0.0,4005.905518104142,3760.1518827125833
2022-04-05 11:00:00-04:00,354.74,-0.0049491130769103,0.0,-0.0,4005.905518104142,3741.588440037761
2022-04-05 12:00:00-04:00,354.77,8.456540434398363e-05,0.0,0.0,4005.905518104142,3741.904862356084
2022-04-05 13:00:00-04:00,354.31,-0.001297456040306,0.0,-0.0,4005.905518104142,3737.0530534751633
2022-04-05 14:00:00-04:00,354.23,-0.0002258164686255,0.0,-0.0,4005.905518104142,3736.2092606263077
2022-04-05 15:00:00-04:00,353.24,-0.0027987070722508,0.0,-0.0,4005.905518104142,3725.767324121721
2022-04-05 16:00:00-04:00,353.98,0.002092701762006,0.0,0.0,4005.905518104142,3733.572407973634
2022-04-05 17:00:00-04:00,353.89,-0.0002542839800669,0.0,-0.0,4005.905518104142,3732.623141018671
2022-04-05 18:00:00-04:00,353.59,-0.0008480805619406,0.0,-0.0,4005.905518104142,3729.458917835464
2022-04-05 19:00:00-04:00,353.27,-0.0009054127319716,0.0,-0.0,4005.905518104142,3726.0837464400406
2022-04-06 04:00:00-04:00,351.0,-0.0064464136227631,0.0,-0.0,4005.905518104142,3702.1411243537627
2022-04-06 05:00:00-04:00,350.38,-0.0017679436581898,0.0,-0.0,4005.905518104142,3695.6017297751323
2022-04-06 06:00:00-04:00,349.2,-0.0033734558422287,0.0,-0.0,4005.905518104142,3683.155785254513
2022-04-06 07:00:00-04:00,347.57,-0.0046787403977601,0.0,-0.0,4005.905518104142,3665.963505959081
2022-04-06 08:00:00-04:00,347.91,0.0009777420690353,0.0,0.0,4005.905518104142,3669.54962556672
2022-04-06 09:00:00-04:00,345.51,-0.0069222392877961,0.0,-0.0,4005.905518104142,3644.235840101052
2022-04-06 10:00:00-04:00,344.79,-0.0020860503001491,0.0,-0.0,4005.905518104142,3636.64170446135
2022-04-06 11:00:00-04:00,345.29,0.0014491076034559,0.0,0.0,4005.905518104142,3641.9154097666983
2022-04-06 12:00:00-04:00,344.11,-0.0034232699516856,-1.0,0.0031227408511564996,4018.4344750729206,3629.4694652460807
2022-04-06 13:00:00-04:00,345.83,0.0049859511355281,-1.0,-0.0049864802360572,3998.446507203142,3647.6110114964717
2022-04-06 14:00:00-04:00,347.75,0.005536505967477,0.0,-0.0003,3997.2471531630827,3667.862039869007
2022-04-06 15:00:00-04:00,345.45,-0.0066359158687481,0.0,-0.0,3997.2471531630827,3643.6029954644105
2022-04-06 16:00:00-04:00,345.26,-0.0005501585464013,0.0,-0.0,3997.2471531630827,3641.5989874483776
2022-04-06 17:00:00-04:00,345.51,0.0007238299605232,0.0,0.0,3997.2471531630827,3644.235840101052
2022-04-06 18:00:00-04:00,345.65,0.0004051160423479,-1.0,-0.0007056451428770005,3994.4275100752984,3645.712477586548
2022-04-06 19:00:00-04:00,344.18,-0.0042619260545091,-1.0,0.004261396953979999,4011.485671283763,3630.2077839888266
2022-04-07 04:00:00-04:00,347.17,0.0086497971863037,-1.0,-0.0086503262868328,3976.9346655176155,3661.7445417148047
2022-04-07 05:00:00-04:00,347.32,0.0004319716693759,-1.0,-0.00043250076990500053,3975.215010115866,3663.3266533064084
2022-04-07 06:00:00-04:00,346.79,-0.0015271357652331,-1.0,0.0015266066647039995,3981.2882343767715,3657.73652568274
2022-04-07 07:00:00-04:00,346.62,-0.0004903304059817,-1.0,0.0004898013054525994,3983.2387521954442,3655.9434658789237
2022-04-07 08:00:00-04:00,344.94,-0.0048585901579745,-1.0,0.0048580610574453995,4002.636649193588,3638.2238160529573
2022-04-07 09:00:00-04:00,346.85,0.0055219209680554,-1.0,-0.005522450068584501,3980.593211071283,3658.3693703193826
2022-04-07 10:00:00-04:00,344.7,-0.0062179363084906,-1.0,0.006217407207961499,4005.4192769007796,3635.692437506389
2022-04-07 11:00:00-04:00,342.47,-0.0064904108977525,-1.0,0.0064898817972234,4031.4985085867665,3612.17171184454
2022-04-07 12:00:00-04:00,342.05,-0.0012271374180601,-1.0,0.0012266083175309997,4036.4466122616777,3607.7417993880485
2022-04-07 13:00:00-04:00,345.35,0.0096014703279747,-1.0,-0.0096019994285038,3997.8741369998297,3642.54825440334
2022-04-07 14:00:00-04:00,346.97,0.0046799253429874,-1.0,-0.004680454443516501,3979.205991013811,3659.635059592664
2022-04-07 15:00:00-04:00,346.39,-0.0016730129666653,-1.0,0.0016724838661361997,3985.866717259789,3653.5175614384625
2022-04-07 16:00:00-04:00,346.22,-0.0004908967627201,-1.0,0.0004903676621909994,3987.821736703718,3651.7245016346455
2022-04-07 17:00:00-04:00,346.35,0.0003754133200306,-1.0,-0.00037594242055970055,3986.3228271167645,3653.095665014036
2022-04-07 18:00:00-04:00,346.32,-8.662133488890333e-05,-1.0,8.60922343598028e-05,3986.666033329313,3652.7792426957153
2022-04-07 19:00:00-04:00,346.94,0.0017886511995373,-1.0,-0.0017891803000664004,3979.539546185828,3659.3186372743444
2022-04-08 04:00:00-04:00,347.45,0.0014689154270737,-1.0,-0.0014694445276028005,3973.696127918262,3664.6978166857994
2022-04-08 05:00:00-04:00,347.15,-0.0008638065610542,-1.0,0.0008632774605250995,3977.128011341139,3661.53359350259
2022-04-08 06:00:00-04:00,347.39,0.000691104931473,-1.0,-0.0006916340320021005,3974.378245284374,3664.0649720491583
2022-04-08 07:00:00-04:00,347.35,-0.0001151509918653,0.0,-0.0003,3973.1861106399265,3663.6430756247296
2022-04-08 08:00:00-04:00,345.8,-0.0044723438896996,0.0,-0.0,3973.1861106399265,3647.2945891781537
2022-04-08 09:00:00-04:00,341.22,-0.013333142702427,0.0,-0.0,3973.1861106399265,3598.9874485811724
2022-04-08 10:00:00-04:00,344.69,0.010118031821265,0.0,0.0,3973.1861106399265,3635.586963400281
2022-04-08 11:00:00-04:00,344.14,-0.0015969110430171,0.0,-0.0,3973.1861106399265,3629.7858875643988
2022-04-08 12:00:00-04:00,344.95,0.0023509276671065,0.0,0.0,3973.1861106399265,3638.3292901590626
2022-04-08 13:00:00-04:00,342.85,-0.0061064452617438,0.0,-0.0,3973.1861106399265,3616.1797278766057
2022-04-08 14:00:00-04:00,342.57,-0.0008170173487078,0.0,-0.0,3973.1861106399265,3613.2264529056088
2022-04-08 15:00:00-04:00,341.48,-0.00318690423956,0.0,-0.0,3973.1861106399265,3601.729775339954
2022-04-08 16:00:00-04:00,341.36,-0.000351473262361,-1.0,5.094416183189949e-05,3973.388526432043,3600.464086066671
2022-04-08 17:00:00-04:00,341.07,-0.0008499040706198,-1.0,0.0008493749700906995,3976.76485687514,3597.4053369895687
2022-04-11 04:00:00-04:00,337.73,-0.0098409751181209,-1.0,0.0098404460175918,4016.0911736782223,3562.176985549847
2022-04-11 05:00:00-04:00,338.68,0.0028089490830724,-1.0,-0.0028094781836015006,4004.8238881500724,3572.1970256300087
2022-04-11 06:00:00-04:00,338.96,0.0008263975442268,-1.0,-0.0008269266447559005,4001.513561456715,3575.1503006010016
2022-04-11 07:00:00-04:00,337.66,-0.0038426342692554,-1.0,0.003842105168726299,4016.9173699711173,3561.4386668071015
2022-04-11 08:00:00-04:00,337.26,-0.0011853258070093,-1.0,0.0011847967064801995,4021.6794209153413,3557.219702562822
2022-04-11 09:00:00-04:00,336.82,-0.0013054832141303,-1.0,0.0013049541136011995,4026.9309537787176,3552.5788418941165
2022-04-11 10:00:00-04:00,334.67,-0.006403691334583,-1.0,0.006403162234053899,4052.7987755280346,3529.901909081123
2022-04-11 11:00:00-04:00,335.24,0.0017017215373806,-1.0,-0.0017022506379097005,4045.9057647075715,3535.913933129221
2022-04-11 12:00:00-04:00,335.66,0.0012520496493273,-1.0,-0.0012525787498564003,4040.841121717053,3540.3438455857113
2022-04-11 13:00:00-04:00,335.7,0.0001191611059558,-1.0,-0.00011969020648490052,4040.357501551698,3540.765742010138
2022-04-11 14:00:00-04:00,335.75,0.0001489314173577,-1.0,-0.00014946051788680055,4039.7536727524744,3541.2931125406726
2022-04-11 15:00:00-04:00,333.43,-0.0069338871311916,-1.0,0.006933358030662499,4067.86005453247,3516.823119923862
2022-04-11 16:00:00-04:00,333.56,0.0003898109466291,-1.0,-0.00039034004715820056,4066.272515707098,3518.1942833032513
2022-04-11 17:00:00-04:00,333.53,-8.994288632724334e-05,-1.0,8.941378579814282e-05,4066.6361127818673,3517.877860984933
2022-04-11 18:00:00-04:00,333.83,0.0008990650329891,-1.0,-0.0008995941335182005,4062.9794358008385,3521.04208416814
2022-04-11 19:00:00-04:00,333.04,-0.0023692784787261,-1.0,0.002368749378196999,4072.6150234537313,3512.7096297856915
2022-04-12 04:00:00-04:00,333.71,0.0020097494578656,-1.0,-0.0020102785583947006,4064.436156450354,3519.776394894857
2022-04-12 05:00:00-04:00,334.24,0.0015869454636696,-1.0,-0.0015874745641987005,4057.989086068227,3525.366522518524
2022-04-12 06:00:00-04:00,333.89,-0.0010477003936824,-1.0,0.0010471712931532995,4062.2407214538325,3521.6749288047813
